Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1782910800.0 144.6 NA 384 NA 523 NA 1202 NA 1196 
1782910800.0 2500.1502 NA 149 NA 247 NA 7123 NA 12321 
1782910800.0 2500.1504 NA 149 NA 245 NA 9352 NA 15428 
1782910800.0 2500.2204 NA 262 NA 425 NA 8178 NA 2933 
1782910800.0 2500.2207 NA 183 NA 294 NA 5764 NA 3927 
1782910800.0 2500.2208 NA 297 NA 458 NA 26049 NA 22420 
1782910800.0 2500.2304 NA 290 NA 438 NA 7316 NA 2257 
1782910800.0 2500.2308 NA 322 NA 511 NA 19430 NA 17328 
1782910800.0 2500.2309 NA 321 NA 493 NA 19377 NA 17135 
1782910800.0 2500.3204 NA 289 NA 449 NA 8456 NA 2690 
1782910800.0 2500.3205 NA 309 NA 467 NA 9024 NA 3063 
1782910800.0 2500.321 NA 291 NA 486 NA 9324 NA 3283 
1782910800.0 2500.3305 NA 283 NA 414 NA 8033 NA 2702 
1782910800.0 2500.3311 NA 285 NA 430 NA 10124 NA 9819 
1782910800.0 2500.3312 NA 95 NA 154 NA 4244 NA 2842 
1782910800.0 2500.4301 NA 88 NA 136 NA 5919 NA 8095 
1782910800.0 34661.97 1069 NA 1553 NA 3448 NA 1589 NA 
