Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789419600.0 10804.31 NA 296 477 NA 387 688 NA 198 738 NA 209 1482 
1789419600.0 144.6 NA 385 NA NA 544 NA NA 2068 NA NA 1901 NA 
1789419600.0 2500.1502 NA 139 NA NA 245 NA NA 7760 NA NA 13631 NA 
1789419600.0 2500.1504 NA 140 NA NA 243 NA NA 10164 NA NA 16140 NA 
1789419600.0 2500.2204 NA 262 NA NA 425 NA NA 12450 NA NA 6562 NA 
1789419600.0 2500.2207 NA 169 NA NA 293 NA NA 8485 NA NA 6214 NA 
1789419600.0 2500.2208 NA 255 NA NA 457 NA NA 29455 NA NA 25838 NA 
1789419600.0 2500.2308 NA 279 NA NA 495 NA NA 21935 NA NA 19411 NA 
1789419600.0 2500.2309 NA 261 NA NA 476 NA NA 21974 NA NA 19545 NA 
1789419600.0 2500.231 NA 91 NA NA 157 NA NA 4422 NA NA 2563 NA 
1789419600.0 2500.3205 NA 325 NA NA 484 NA NA 7367 NA NA 2705 NA 
1789419600.0 2500.321 NA 281 NA NA 488 NA NA 13650 NA NA 5588 NA 
1789419600.0 2500.3311 NA 279 NA NA 437 NA NA 11224 NA NA 10087 NA 
1789419600.0 2500.3312 NA 97 NA NA 157 NA NA 3562 NA NA 2540 NA 
1789419600.0 2500.4301 NA 86 NA NA 139 NA NA 6511 NA NA 9762 NA 
1789419600.0 250400.17 451 NA NA 600 NA NA 412 NA NA 771 NA NA 
1789419600.0 250400.18 450 NA NA 628 NA NA 431 NA NA 659 NA NA 
1789419600.0 250407.18 396 NA NA 523 NA NA 405 NA NA 698 NA NA 
1789419600.0 250408.18 446 NA NA 605 NA NA 434 NA NA 681 NA NA 
1789419600.0 250409.17 451 NA NA 602 NA NA 417 NA NA 678 NA NA 
