Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1787173200.0 144.6 390 NA NA 551 NA NA 1773 NA NA 1887 NA NA 
1787173200.0 2023.0010001 205 599 0 295 838 0 254 7525 134 339 2766 207 
1787173200.0 2024.0020002 212 531 0 323 732 0 202 5115 150 145 1984 188 
1787173200.0 2500.1502 138 NA NA 246 NA NA 9753 NA NA 16944 NA NA 
1787173200.0 2500.1504 138 NA NA 252 NA NA 12705 NA NA 20498 NA NA 
1787173200.0 2500.2204 276 NA NA 430 NA NA 11009 NA NA 3752 NA NA 
1787173200.0 2500.2207 191 NA NA 288 NA NA 7362 NA NA 4402 NA NA 
1787173200.0 2500.2308 285 NA NA 482 NA NA 28103 NA NA 26048 NA NA 
1787173200.0 2500.2309 284 NA NA 488 NA NA 28090 NA NA 25953 NA NA 
1787173200.0 2500.231 88 NA NA 157 NA NA 3055 NA NA 1847 NA NA 
1787173200.0 2500.3205 329 NA NA 479 NA NA 7499 NA NA 2364 NA NA 
1787173200.0 2500.3208 280 NA NA 459 NA NA 11160 NA NA 3971 NA NA 
1787173200.0 2500.321 325 NA NA 502 NA NA 12504 NA NA 4212 NA NA 
1787173200.0 2500.3305 301 NA NA 411 NA NA 6957 NA NA 2033 NA NA 
1787173200.0 2500.3312 97 NA NA 155 NA NA 3605 NA NA 2597 NA NA 
