Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1787173200.0 110.0 115 175 373 NA 176 257 512 NA 244 152 616 NA 998 170 617 NA 
1787173200.0 144.6 NA 390 NA NA NA 551 NA NA NA 1773 NA NA NA 1887 NA NA 
1787173200.0 2023.0010001 NA 205 599 0 NA 295 838 0 NA 254 7525 134 NA 339 2766 207 
1787173200.0 2024.0020002 NA 212 531 0 NA 323 732 0 NA 202 5115 150 NA 145 1984 188 
1787173200.0 2500.1502 NA 138 NA NA NA 246 NA NA NA 9753 NA NA NA 16944 NA NA 
1787173200.0 2500.1504 NA 138 NA NA NA 252 NA NA NA 12705 NA NA NA 20498 NA NA 
1787173200.0 2500.2204 NA 276 NA NA NA 430 NA NA NA 11009 NA NA NA 3752 NA NA 
1787173200.0 2500.2207 NA 191 NA NA NA 288 NA NA NA 7362 NA NA NA 4402 NA NA 
1787173200.0 2500.2208 NA 269 NA NA NA 460 NA NA NA 37853 NA NA NA 33915 NA NA 
1787173200.0 2500.2308 NA 285 NA NA NA 482 NA NA NA 28103 NA NA NA 26048 NA NA 
1787173200.0 2500.2309 NA 284 NA NA NA 488 NA NA NA 28090 NA NA NA 25953 NA NA 
1787173200.0 2500.231 NA 88 NA NA NA 157 NA NA NA 3055 NA NA NA 1847 NA NA 
1787173200.0 2500.3205 NA 329 NA NA NA 479 NA NA NA 7499 NA NA NA 2364 NA NA 
1787173200.0 2500.3208 NA 280 NA NA NA 459 NA NA NA 11160 NA NA NA 3971 NA NA 
1787173200.0 2500.321 NA 325 NA NA NA 502 NA NA NA 12504 NA NA NA 4212 NA NA 
1787173200.0 2500.3305 NA 301 NA NA NA 411 NA NA NA 6957 NA NA NA 2033 NA NA 
1787173200.0 2500.3311 NA 276 NA NA NA 449 NA NA NA 15253 NA NA NA 13546 NA NA 
1787173200.0 2500.3312 NA 97 NA NA NA 155 NA NA NA 3605 NA NA NA 2597 NA NA 
1787173200.0 2500.4301 NA 86 NA NA NA 137 NA NA NA 8048 NA NA NA 12517 NA NA 
