Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789250400.0 110.0 122 173 373 174 257 501 357 235 912 453 278 931 
1789250400.0 120.0 117 177 362 192 256 523 289 207 863 339 285 1095 
1789250400.0 127.0 118 180 366 183 260 534 446 215 877 456 263 1172 
1789250400.0 128.0 122 181 360 174 257 510 318 220 949 385 287 1148 
1789250400.0 129.0 121 177 363 173 260 505 324 218 842 368 266 1082 
1789250400.0 130.0 115 173 374 184 258 516 353 235 797 437 275 997 
1789250400.0 131.0 126 178 370 175 266 503 444 220 867 397 283 1094 
1789250400.0 2500.1502 NA 148 NA NA 243 NA NA 9420 NA NA 16215 NA 
1789250400.0 2500.1504 NA 156 NA NA 244 NA NA 12253 NA NA 19360 NA 
1789250400.0 2500.2204 NA 284 NA NA 425 NA NA 11360 NA NA 4441 NA 
1789250400.0 2500.2207 NA 183 NA NA 288 NA NA 7946 NA NA 6190 NA 
1789250400.0 2500.2208 NA 286 NA NA 461 NA NA 36189 NA NA 32422 NA 
1789250400.0 2500.2304 NA 284 NA NA 412 NA NA 6251 NA NA 1825 NA 
1789250400.0 2500.2308 NA 317 NA NA 499 NA NA 26294 NA NA 24020 NA 
1789250400.0 2500.2309 NA 313 NA NA 487 NA NA 26435 NA NA 24129 NA 
1789250400.0 2500.231 NA 90 NA NA 153 NA NA 3119 NA NA 1885 NA 
1789250400.0 2500.3204 NA 289 NA NA 434 NA NA 6645 NA NA 1876 NA 
1789250400.0 2500.3205 NA 311 NA NA 476 NA NA 7243 NA NA 2791 NA 
1789250400.0 2500.3208 NA 295 NA NA 456 NA NA 11769 NA NA 8635 NA 
1789250400.0 2500.321 NA 293 NA NA 500 NA NA 9600 NA NA 3696 NA 
1789250400.0 2500.3305 NA 279 NA NA 414 NA NA 6338 NA NA 1814 NA 
1789250400.0 2500.3311 NA 281 NA NA 446 NA NA 14785 NA NA 13281 NA 
1789250400.0 2500.3312 NA 97 NA NA 152 NA NA 3550 NA NA 2674 NA 
1789250400.0 2500.4301 NA 94 NA NA 137 NA NA 8034 NA NA 13041 NA 
1789250400.0 4001.0 NA 262 479 NA 367 635 NA 400 1272 NA 459 1125 
1789250400.0 4006.0 117 249 452 182 359 601 406 374 1165 415 453 1329 
1789250400.0 4008.0 122 202 401 188 291 532 406 202 1001 528 393 1247 
