Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1782853200.0 1.0 158 183 302 234 258 420 689 161 403 573 197 530 
1782853200.0 106.0 120 0 0 172 0 0 250 56 567 316 77 708 
1782853200.0 122.0 129 174 372 187 251 513 258 110 599 330 164 748 
1782853200.0 144.6 NA 384 NA NA 503 NA NA 1307 NA NA 1246 NA 
1782853200.0 2500.0001 NA 277 0 NA 443 0 NA 28157 54 NA 24308 98 
1782853200.0 2500.1502 NA 150 NA NA 244 NA NA 7525 NA NA 12964 NA 
1782853200.0 2500.1504 NA 145 NA NA 250 NA NA 9850 NA NA 15872 NA 
1782853200.0 2500.2204 NA 285 NA NA 420 NA NA 8885 NA NA 3017 NA 
1782853200.0 2500.2207 NA 185 NA NA 295 NA NA 6069 NA NA 4229 NA 
1782853200.0 2500.2208 NA 281 NA NA 463 NA NA 27908 NA NA 23733 NA 
1782853200.0 2500.2304 NA 288 NA NA 432 NA NA 8543 NA NA 2647 NA 
1782853200.0 2500.2308 NA 287 NA NA 506 NA NA 20757 NA NA 18194 NA 
1782853200.0 2500.2309 NA 287 NA NA 511 NA NA 20780 NA NA 18132 NA 
1782853200.0 2500.231 NA 88 NA NA 157 NA NA 3330 NA NA 1802 NA 
1782853200.0 2500.3204 NA 230 NA NA 440 NA NA 9706 NA NA 3160 NA 
1782853200.0 2500.3205 NA 322 NA NA 480 NA NA 8011 NA NA 2354 NA 
1782853200.0 2500.3208 NA 299 NA NA 453 NA NA 9535 NA NA 3860 NA 
1782853200.0 2500.321 NA 342 NA NA 489 NA NA 10017 NA NA 3272 NA 
1782853200.0 2500.3311 NA 287 NA NA 429 NA NA 10575 NA NA 9732 NA 
1782853200.0 2500.3312 NA 88 NA NA 155 NA NA 4832 NA NA 3137 NA 
1782853200.0 2500.4301 NA 98 NA NA 142 NA NA 6240 NA NA 9368 NA 
1782853200.0 29634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1782853200.0 30834.0 220 0 NA 277 0 NA 2254 0 NA 2552 0 NA 
1782853200.0 32034.0 191 0 NA 281 0 NA 2801 0 NA 3106 0 NA 
1782853200.0 34034.0 215 0 NA 307 0 NA 2344 0 NA 2217 0 NA 
1782853200.0 34434.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1782853200.0 34434.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1782853200.0 34434.402 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1782853200.0 34434.5 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1782853200.0 34434.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1782853200.0 34434.9 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1782853200.0 34434.911 181 0 NA 277 0 NA 4158 0 NA 6065 0 NA 
1782853200.0 34461.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1782853200.0 34496.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1782853200.0 34500.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1782853200.0 34551.85 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1782853200.0 34634.114 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1782853200.0 34634.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1782853200.0 34634.711 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1782853200.0 34634.99 NA 1014 0 NA 1554 0 NA 4028 0 NA 5278 0 
1782853200.0 35234.0 231 0 NA 294 0 NA 1866 0 NA 917 0 NA 
1782853200.0 4001.0 NA 275 466 NA 371 642 NA 302 938 NA 282 911 
