Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1782853200.0 144.6 NA 384 NA 503 NA 1307 NA 1246 
1782853200.0 2500.1502 NA 150 NA 244 NA 7525 NA 12964 
1782853200.0 2500.1504 NA 145 NA 250 NA 9850 NA 15872 
1782853200.0 2500.2204 NA 285 NA 420 NA 8885 NA 3017 
1782853200.0 2500.2207 NA 185 NA 295 NA 6069 NA 4229 
1782853200.0 2500.2308 NA 287 NA 506 NA 20757 NA 18194 
1782853200.0 2500.2309 NA 287 NA 511 NA 20780 NA 18132 
1782853200.0 2500.231 NA 88 NA 157 NA 3330 NA 1802 
1782853200.0 2500.3205 NA 322 NA 480 NA 8011 NA 2354 
1782853200.0 2500.321 NA 342 NA 489 NA 10017 NA 3272 
1782853200.0 2500.3311 NA 287 NA 429 NA 10575 NA 9732 
1782853200.0 2500.3312 NA 88 NA 155 NA 4832 NA 3137 
1782853200.0 2500.4301 NA 98 NA 142 NA 6240 NA 9368 
1782853200.0 29634.0 NA 0 NA 0 NA 0 NA 0 
1782853200.0 34034.0 215 0 307 0 2344 0 2217 0 
1782853200.0 34434.0 NA 0 NA 0 NA 0 NA 0 
1782853200.0 34434.702 NA 0 NA 0 NA 0 NA 0 
1782853200.0 34434.9 NA 0 NA 0 NA 0 NA 0 
1782853200.0 34434.911 181 0 277 0 4158 0 6065 0 
1782853200.0 34461.0 NA 0 NA 0 NA 0 NA 0 
1782853200.0 34496.0 NA 0 NA 0 NA 0 NA 0 
1782853200.0 34500.0 NA 0 NA 0 NA 0 NA 0 
1782853200.0 34551.85 NA 0 NA 0 NA 0 NA 0 
1782853200.0 34634.114 NA 0 NA 0 NA 0 NA 0 
1782853200.0 34634.21 NA 0 NA 0 NA 0 NA 0 
1782853200.0 34634.711 NA 0 NA 0 NA 0 NA 0 
