Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1782853200.0 2500.2204 NA 285 NA 420 NA 8885 NA 3017 
1782853200.0 2500.2207 NA 185 NA 295 NA 6069 NA 4229 
1782853200.0 2500.321 NA 342 NA 489 NA 10017 NA 3272 
1782853200.0 2500.3311 NA 287 NA 429 NA 10575 NA 9732 
1782853200.0 29634.0 NA 0 NA 0 NA 0 NA 0 
1782853200.0 34434.0 NA 0 NA 0 NA 0 NA 0 
1782853200.0 34434.702 NA 0 NA 0 NA 0 NA 0 
1782853200.0 34434.9 NA 0 NA 0 NA 0 NA 0 
1782853200.0 34434.911 181 0 277 0 4158 0 6065 0 
1782853200.0 34496.0 NA 0 NA 0 NA 0 NA 0 
1782853200.0 34500.0 NA 0 NA 0 NA 0 NA 0 
1782853200.0 34551.85 NA 0 NA 0 NA 0 NA 0 
1782853200.0 34634.114 NA 0 NA 0 NA 0 NA 0 
