Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1790283600.0 120.0 116 174 363 185 262 516 311 163 612 353 227 706 
1790283600.0 133.0 145 187 388 248 274 546 1127 194 778 570 183 818 
1790283600.0 2500.1502 NA 149 NA NA 244 NA NA 7828 NA NA 13811 NA 
1790283600.0 2500.1504 NA 145 NA NA 246 NA NA 10197 NA NA 16115 NA 
1790283600.0 2500.2204 NA 275 NA NA 421 NA NA 9586 NA NA 3417 NA 
1790283600.0 2500.2207 NA 178 NA NA 299 NA NA 6241 NA NA 4998 NA 
1790283600.0 2500.2208 NA 280 NA NA 449 NA NA 29009 NA NA 25378 NA 
1790283600.0 2500.2308 NA 286 NA NA 471 NA NA 21527 NA NA 18976 NA 
1790283600.0 2500.2309 NA 285 NA NA 500 NA NA 21470 NA NA 18854 NA 
1790283600.0 2500.231 NA 88 NA NA 156 NA NA 3365 NA NA 2328 NA 
1790283600.0 2500.3205 NA 307 NA NA 482 NA NA 9614 NA NA 3007 NA 
1790283600.0 2500.3208 NA 279 NA NA 440 NA NA 9407 NA NA 6507 NA 
1790283600.0 2500.321 NA 291 NA NA 489 NA NA 9868 NA NA 3727 NA 
1790283600.0 2500.3311 NA 284 NA NA 452 NA NA 11533 NA NA 10138 NA 
1790283600.0 2500.3312 NA 97 NA NA 155 NA NA 5219 NA NA 3797 NA 
1790283600.0 2500.4301 NA 89 NA NA 146 NA NA 6472 NA NA 9427 NA 
1790283600.0 4001.0 NA 249 454 NA 362 629 NA 311 912 NA 351 969 
1790283600.0 4007.0 129 204 401 202 315 540 403 192 683 389 391 892 
