Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1600203600.0 1325.5 NA 171 0 NA 311 0 NA 4358 150 NA 5683 1068
1600203600.0 1329.1 NA 195 0 NA 365 0 NA 4735 132 NA 5859 595
1600203600.0 134.807 NA 66 NA NA 155 NA NA 210 NA NA 731 NA
1600203600.0 134.808 NA 65 NA NA 159 NA NA 205 NA NA 795 NA
1600203600.0 134.907 NA 65 NA NA 163 NA NA 200 NA NA 718 NA
1600203600.0 134.908 NA 73 NA NA 180 NA NA 204 NA NA 772 NA
1600203600.0 136.728 NA 105 NA NA 216 NA NA 780 NA NA 1562 NA
1600203600.0 136.7611 NA 175 0 NA 315 0 NA 5205 142 NA 5858 591
1600203600.0 136.7721 NA 172 0 NA 304 0 NA 4680 140 NA 6500 757
1600203600.0 136.7722 NA 174 0 NA 324 0 NA 4461 128 NA 6483 464
1600203600.0 136.8391 NA 106 NA NA 198 NA NA 408 NA NA 1027 NA
1600203600.0 23461.97 890 NA NA 1399 NA NA 9903 NA NA 7061 NA NA
1600203600.0 522.0 18 38 0 80 103 0 555 182 136 4295 934 652
