Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1599948000.0 1325.5 NA 166 0 NA NA 294 0 NA NA 4285 153 NA NA 6168 347 NA
1599948000.0 1329.1 NA 196 0 NA NA 359 0 NA NA 4682 140 NA NA 5919 904 NA
1599948000.0 134.0 NA 292 34 0 NA 564 106 0 NA 4864 157 92 NA 5406 846 878
1599948000.0 136.7611 NA 176 0 NA NA 314 0 NA NA 4821 157 NA NA 5652 727 NA
1599948000.0 136.7721 NA 167 0 NA NA 317 0 NA NA 4258 153 NA NA 5621 629 NA
1599948000.0 136.7722 NA 175 0 NA NA 318 0 NA NA 4631 139 NA NA 5533 563 NA
1599948000.0 136.834 NA 106 417 0 NA 192 876 0 NA 746 19537 501 NA 896 8358 1062
1599948000.0 136.8562 NA 92 334 0 NA 177 807 0 NA 587 3157 483 NA 1085 3933 1397
1599948000.0 136.863 NA 105 435 0 NA 193 878 0 NA 783 18538 515 NA 950 8778 1334
1599948000.0 136.866 NA 104 430 0 NA 193 875 0 NA 762 19763 508 NA 955 10161 1578
1599948000.0 136.886 NA 105 446 0 NA 190 919 0 NA 677 17292 501 NA 896 8374 1625
1599948000.0 136.893 NA 105 420 0 NA 193 928 0 NA 807 17606 509 NA 1002 8921 891
1599948000.0 136.898 NA 105 436 0 NA 187 868 0 NA 787 18092 498 NA 968 8145 938
1599948000.0 23461.97 932 NA NA NA 1348 NA NA NA 11340 NA NA NA 6973 NA NA NA
1599948000.0 4.4 NA 32 344 0 NA 106 752 0 NA 226 4543 390 NA 506 4258 956
1599948000.0 4007.0 57 0 0 NA 151 0 0 NA 1361 303 1963 NA 1543 1067 4851 NA
1599948000.0 4008.0 59 112 287 NA 160 452 683 NA 1016 411 2073 NA 1100 866 2850 NA
1599948000.0 522.0 18 38 0 NA 80 103 0 NA 615 211 167 NA 5013 1662 1597 NA
