Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757883600.0 141.044408 NA 216 148 NA NA 304 716 NA NA 334 111 NA NA 199 130 NA 
1757883600.0 160.03502 176 307 148 0 245 403 216 0 3011 339 101 0 2735 337 138 0 
1757883600.0 17034.413 NA 915 0 NA NA 1680 0 NA NA 2573 0 NA NA 1256 0 NA 
1757883600.0 29634.402 NA 701 435 0 NA 4426 1150 0 NA 1148 706 100 NA 746 636 117 
1757883600.0 29634.403 NA 704 470 0 NA 4423 1243 0 NA 1141 739 128 NA 735 642 150 
1757883600.0 29634.404 NA 689 226 NA NA 4389 925 NA NA 1149 446 NA NA 744 475 NA 
1757883600.0 29634.406 NA 697 446 0 NA 4385 1160 0 NA 1134 719 104 NA 736 642 124 
1757883600.0 29634.704 NA 680 385 0 NA 1343 1228 0 NA 1165 747 120 NA 895 682 144 
1757883600.0 29634.751 NA 725 0 NA NA 4410 0 NA NA 1320 95 NA NA 807 114 NA 
1757883600.0 29661.402 NA 656 390 0 NA 4346 1016 0 NA 1004 651 80 NA 705 620 96 
1757883600.0 29661.751 NA 645 0 NA NA 1287 0 NA NA 1123 87 NA NA 763 103 NA 
1757883600.0 29834.402 NA 1604 900 0 NA 5586 1765 0 NA 6757 1886 121 NA 2619 1027 139 
1757883600.0 29834.403 NA 1650 918 0 NA 5739 1806 0 NA 6532 1884 129 NA 2546 1060 164 
1757883600.0 29834.404 NA 1587 235 NA NA 5590 959 NA NA 6527 470 NA NA 2534 516 NA 
1757883600.0 29834.704 NA 1526 805 0 NA 2495 1779 0 NA 6579 2134 140 NA 2583 1004 159 
1757883600.0 29834.751 NA 1591 0 NA NA 5730 0 NA NA 7476 101 NA NA 2800 121 NA 
