Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758747600.0 141.044406 NA 216 192 0 NA 307 774 0 NA 316 683 69 NA 207 333 85 
1758747600.0 141.044407 NA 216 203 0 NA 299 787 0 NA 310 628 96 NA 190 320 115 
1758747600.0 141.044408 NA 217 148 NA NA 294 718 NA NA 332 120 NA NA 206 138 NA 
1758747600.0 141.044412 NA 215 172 0 NA 296 731 0 NA 316 254 75 NA 199 226 92 
1758747600.0 141.044413 NA 216 170 0 NA 300 732 0 NA 337 299 93 NA 206 243 113 
1758747600.0 141.044414 NA 215 120 NA NA 290 647 NA NA 346 98 NA NA 208 122 NA 
1758747600.0 141.044422 NA 216 172 0 NA 302 710 0 NA 312 259 70 NA 195 216 87 
1758747600.0 141.044423 NA 217 172 0 NA 308 713 0 NA 324 257 88 NA 202 214 114 
1758747600.0 141.044424 NA 219 120 NA NA 300 643 NA NA 311 101 NA NA 191 128 NA 
1758747600.0 141.044483 NA 261 0 NA NA 857 0 NA NA 654 125 NA NA 353 146 NA 
1758747600.0 160.03502 176 306 165 0 248 405 231 0 3016 335 101 0 2839 310 127 0 
1758747600.0 16834.402 NA 557 208 0 NA 1176 791 0 NA 633 292 104 NA 420 303 121 
1758747600.0 16834.403 NA 554 236 0 NA 1158 811 0 NA 632 295 133 NA 432 290 155 
1758747600.0 16834.404 NA 517 173 NA NA 1139 737 NA NA 613 157 NA NA 413 177 NA 
1758747600.0 16834.406 NA 496 231 0 NA 1171 800 0 NA 661 294 108 NA 443 310 126 
1758747600.0 16834.407 NA 537 229 0 NA 1182 820 0 NA 636 310 112 NA 427 311 128 
1758747600.0 16834.408 NA 485 172 NA NA 1156 729 NA NA 673 157 NA NA 450 177 NA 
1758747600.0 16834.412 NA 492 215 0 NA 1188 791 0 NA 661 291 74 NA 444 301 93 
1758747600.0 16834.413 NA 524 219 0 NA 1186 791 0 NA 613 272 75 NA 419 288 93 
1758747600.0 16834.422 NA 559 215 0 NA 1183 763 0 NA 631 263 68 NA 441 279 83 
1758747600.0 16834.423 NA 519 193 0 NA 1173 753 0 NA 635 292 68 NA 438 284 88 
1758747600.0 16834.424 NA 526 179 NA NA 1143 721 NA NA 623 185 NA NA 430 197 NA 
1758747600.0 16850.402 NA 536 228 0 NA 1159 794 0 NA 595 282 101 NA 411 287 127 
1758747600.0 16850.403 NA 474 235 0 NA 1174 804 0 NA 626 285 130 NA 428 306 149 
1758747600.0 16850.404 NA 497 174 NA NA 1131 732 NA NA 602 155 NA NA 413 176 NA 
