Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758142800.0 141.044408 NA 215 149 NA NA 304 719 NA NA 312 126 NA NA 209 145 NA 
1758142800.0 160.03502 173 305 164 0 239 403 221 0 3025 341 104 0 2872 328 119 0 
1758142800.0 16834.404 NA 523 174 NA NA 1144 730 NA NA 626 157 NA NA 427 175 NA 
1758142800.0 16834.408 NA 524 173 NA NA 1157 733 NA NA 622 150 NA NA 416 169 NA 
1758142800.0 16834.424 NA 532 177 NA NA 1148 716 NA NA 620 187 NA NA 431 195 NA 
1758142800.0 16850.404 NA 511 174 NA NA 1136 729 NA NA 597 148 NA NA 408 166 NA 
1758142800.0 16850.408 NA 500 175 NA NA 1140 732 NA NA 585 163 NA NA 399 185 NA 
1758142800.0 17034.404 NA 863 175 NA NA 1665 742 NA NA 2489 162 NA NA 1178 181 NA 
1758142800.0 17034.408 NA 848 173 NA NA 1632 734 NA NA 2278 160 NA NA 1143 183 NA 
1758142800.0 17034.424 NA 881 183 NA NA 1621 721 NA NA 2468 205 NA NA 1179 212 NA 
1758142800.0 17050.404 NA 890 174 NA NA 1637 734 NA NA 2258 154 NA NA 1122 173 NA 
1758142800.0 17050.408 NA 834 176 NA NA 1644 739 NA NA 2599 160 NA NA 1155 184 NA 
1758142800.0 29634.404 NA 690 228 NA NA 4400 919 NA NA 1154 454 NA NA 731 487 NA 
1758142800.0 29834.403 NA 1601 911 0 NA 5669 1832 0 NA 6171 1865 143 NA 2642 997 162 
1758142800.0 29834.404 NA 1655 233 NA NA 5811 958 NA NA 6469 452 NA NA 2609 489 NA 
