Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1759957200.0 160.03502 115 224 103 495 179 168 343 155 1120 268 753 145 79 557 167 520 149 116 531 174 
1759957200.0 16834.403 NA 531 240 0 NA NA 1214 811 0 NA NA 563 266 98 NA NA 390 281 119 NA 
1759957200.0 16834.404 NA 520 187 NA NA NA 1173 716 NA NA NA 557 132 NA NA NA 375 150 NA NA 
1759957200.0 16834.408 NA 528 186 NA NA NA 1164 707 NA NA NA 560 133 NA NA NA 374 154 NA NA 
1759957200.0 16834.424 NA 523 190 NA NA NA 1196 698 NA NA NA 554 169 NA NA NA 368 201 NA NA 
1759957200.0 16850.404 NA 506 186 NA NA NA 1134 707 NA NA NA 526 128 NA NA NA 363 148 NA NA 
1759957200.0 16850.408 NA 510 186 NA NA NA 1171 714 NA NA NA 531 128 NA NA NA 366 150 NA NA 
1759957200.0 17034.404 NA 896 190 NA NA NA 1687 720 NA NA NA 2032 133 NA NA NA 946 155 NA NA 
1759957200.0 17034.407 NA 881 313 0 NA NA 1714 881 0 NA NA 2029 397 110 NA NA 930 320 129 NA 
1759957200.0 17034.408 NA 888 189 NA NA NA 1724 718 NA NA NA 2030 130 NA NA NA 922 148 NA NA 
1759957200.0 17034.424 NA 881 144 NA NA NA 1685 712 NA NA NA 2105 171 NA NA NA 963 186 NA NA 
1759957200.0 17050.403 NA 883 286 0 NA NA 1703 847 0 NA NA 2164 346 109 NA NA 947 307 128 NA 
1759957200.0 17050.404 NA 863 188 NA NA NA 1660 718 NA NA NA 2110 129 NA NA NA 957 151 NA NA 
1759957200.0 17050.406 NA 825 304 0 NA NA 1636 905 0 NA NA 1949 371 107 NA NA 917 298 125 NA 
1759957200.0 17050.407 NA 884 315 0 NA NA 1692 891 0 NA NA 2000 387 108 NA NA 912 299 126 NA 
1759957200.0 17050.408 NA 882 188 NA NA NA 1661 717 NA NA NA 2012 131 NA NA NA 958 155 NA NA 
1759957200.0 29634.404 NA 690 238 NA NA NA 1393 916 NA NA NA 1009 361 NA NA NA 654 413 NA NA 
1759957200.0 29634.612 NA 295 238 0 NA NA 417 780 0 NA NA 439 254 113 NA NA 235 210 133 NA 
1759957200.0 29834.403 NA 1555 907 0 NA NA 2789 1848 0 NA NA 5417 1677 118 NA NA 2011 895 137 NA 
1759957200.0 29834.404 NA 1618 244 NA NA NA 2741 932 NA NA NA 5350 376 NA NA NA 2000 437 NA NA 
1759957200.0 29834.704 NA 1547 803 0 NA NA 2644 1744 0 NA NA 5487 1984 120 NA NA 2058 893 139 NA 
