Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1764540000.0 141.044406 NA 196 206 0 NA NA 300 760 0 NA NA 247 490 51 NA NA 136 238 64 NA 
1764540000.0 141.044408 NA 195 160 NA NA NA 299 690 NA NA NA 244 86 NA NA NA 135 93 NA NA 
1764540000.0 141.044413 NA 196 185 0 NA NA 291 717 0 NA NA 251 222 65 NA NA 138 175 84 NA 
1764540000.0 141.044483 NA 280 0 NA NA NA 867 0 NA NA NA 501 85 NA NA NA 253 106 NA NA 
1764540000.0 160.03502 115 221 100 492 178 167 339 154 1114 274 757 148 77 527 163 516 149 113 496 172 
1764540000.0 17034.402 NA 864 302 0 NA NA 1682 859 0 NA NA 2108 340 93 NA NA 941 277 108 NA 
1764540000.0 17034.403 NA 871 306 0 NA NA 1700 875 0 NA NA 2140 350 101 NA NA 968 285 118 NA 
1764540000.0 17034.406 NA 855 321 0 NA NA 1730 905 0 NA NA 2005 374 102 NA NA 960 284 118 NA 
1764540000.0 18434.402 NA 529 261 0 NA NA 1199 827 0 NA NA 535 248 83 NA NA 363 235 97 NA 
1764540000.0 18434.403 NA 528 270 0 NA NA 1196 840 0 NA NA 536 254 93 NA NA 358 248 111 NA 
1764540000.0 18434.404 NA 525 186 NA NA NA 1164 715 NA NA NA 523 123 NA NA NA 358 145 NA NA 
1764540000.0 18434.406 NA 528 261 0 NA NA 1205 826 0 NA NA 533 252 89 NA NA 358 246 104 NA 
1764540000.0 18434.407 NA 528 270 0 NA NA 1216 859 0 NA NA 530 256 91 NA NA 365 248 106 NA 
1764540000.0 18434.408 NA 530 187 NA NA NA 1165 716 NA NA NA 526 120 NA NA NA 349 137 NA NA 
1764540000.0 18434.424 NA 527 193 NA NA NA 1185 695 NA NA NA 534 152 NA NA NA 356 157 NA NA 
1764540000.0 18450.402 NA 527 258 0 NA NA 1210 827 0 NA NA 522 235 81 NA NA 362 228 96 NA 
1764540000.0 18450.403 NA 527 267 0 NA NA 1237 846 0 NA NA 521 239 90 NA NA 354 232 108 NA 
1764540000.0 18450.404 NA 523 186 NA NA NA 1189 715 NA NA NA 508 116 NA NA NA 348 131 NA NA 
1764540000.0 18450.406 NA 523 257 0 NA NA 1208 829 0 NA NA 531 238 83 NA NA 364 231 100 NA 
1764540000.0 18450.407 NA 522 267 0 NA NA 1207 853 0 NA NA 517 241 87 NA NA 348 242 105 NA 
1764540000.0 18450.408 NA 522 185 NA NA NA 1165 720 NA NA NA 510 117 NA NA NA 353 134 NA NA 
1764540000.0 18634.402 NA 683 286 0 NA NA 1477 854 0 NA NA 1351 299 89 NA NA 741 254 104 NA 
1764540000.0 18634.403 NA 710 294 0 NA NA 1457 859 0 NA NA 1329 306 98 NA NA 753 266 118 NA 
1764540000.0 18634.404 NA 703 187 NA NA NA 1425 714 NA NA NA 1336 121 NA NA NA 716 137 NA NA 
1764540000.0 18634.406 NA 701 290 0 NA NA 1480 864 0 NA NA 1304 306 99 NA NA 717 259 114 NA 
1764540000.0 18634.407 NA 713 297 0 NA NA 1484 878 0 NA NA 1335 317 100 NA NA 703 258 115 NA 
1764540000.0 18634.408 NA 685 188 NA NA NA 1422 727 NA NA NA 1338 123 NA NA NA 761 147 NA NA 
1764540000.0 18634.424 NA 701 194 NA NA NA 1429 699 NA NA NA 1341 155 NA NA NA 717 157 NA NA 
1764540000.0 18650.402 NA 693 289 0 NA NA 1452 861 0 NA NA 1288 293 89 NA NA 711 257 103 NA 
1764540000.0 18650.403 NA 709 284 0 NA NA 1454 848 0 NA NA 1302 292 99 NA NA 707 251 115 NA 
1764540000.0 18650.404 NA 713 187 NA NA NA 1408 716 NA NA NA 1298 117 NA NA NA 696 133 NA NA 
1764540000.0 18650.406 NA 702 287 0 NA NA 1483 864 0 NA NA 1304 294 97 NA NA 724 260 113 NA 
1764540000.0 18650.407 NA 694 298 0 NA NA 1437 872 0 NA NA 1312 302 98 NA NA 725 258 112 NA 
1764540000.0 18650.408 NA 704 186 NA NA NA 1464 718 NA NA NA 1324 115 NA NA NA 716 130 NA NA 
