Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1736848800.0 1.0 159 204 318 NA NA NA NA NA NA 242 277 435 NA NA NA NA NA NA 550 256 418 NA NA NA NA NA NA 382 291 472 NA NA NA NA NA NA 
1736848800.0 10001.0 NA 337 529 0 160 187 NA NA NA NA 446 756 0 241 287 NA NA NA NA 648 813 171 166 250 NA NA NA NA 345 843 183 214 331 NA NA NA 
1736848800.0 10002.0 NA 337 548 0 161 189 NA NA NA NA 445 731 0 232 278 NA NA NA NA 650 795 171 164 240 NA NA NA NA 354 776 185 233 256 NA NA NA 
1736848800.0 10005.0 NA 338 544 0 157 188 NA NA NA NA 443 754 0 240 277 NA NA NA NA 648 796 169 170 241 NA NA NA NA 346 842 182 239 311 NA NA NA 
1736848800.0 10006.0 NA 337 542 0 157 186 NA NA NA NA 429 764 0 234 278 NA NA NA NA 653 781 167 168 246 NA NA NA NA 356 757 180 219 326 NA NA NA 
1736848800.0 10007.0 NA 339 549 0 191 182 NA NA NA NA 444 780 0 305 289 NA NA NA NA 657 805 170 175 248 NA NA NA NA 377 803 183 244 344 NA NA NA 
1736848800.0 10008.0 NA 341 548 0 189 190 NA NA NA NA 454 760 0 312 283 NA NA NA NA 661 816 171 159 238 NA NA NA NA 352 877 188 181 255 NA NA NA 
1736848800.0 1001.0 NA 363 197 0 0 0 0 0 0 NA 494 287 0 0 0 0 0 0 NA 976 191 37 27 39 80 52 80 NA 705 224 51 44 50 91 76 92 
1736848800.0 1001.2 NA 590 248 0 0 0 0 NA NA NA 815 377 0 0 0 0 NA NA NA 4351 347 47 57 52 57 NA NA NA 1637 255 64 80 61 69 NA NA 
1736848800.0 1001.3 NA 571 219 0 NA NA NA NA NA NA 793 345 0 NA NA NA NA NA NA 3684 207 113 NA NA NA NA NA NA 1580 208 151 NA NA NA NA NA 
1736848800.0 1001.4 NA 570 193 0 0 0 NA NA NA NA 783 300 0 0 0 NA NA NA NA 3768 169 51 53 51 NA NA NA NA 1659 196 69 74 72 NA NA NA 
1736848800.0 1002.0 NA 408 145 NA NA NA NA NA NA NA 549 187 NA NA NA NA NA NA NA 1157 95 NA NA NA NA NA NA NA 957 93 NA NA NA NA NA NA 
1736848800.0 1002.4 NA 567 0 NA NA NA NA NA NA NA 785 0 NA NA NA NA NA NA NA 4306 174 NA NA NA NA NA NA NA 1720 216 NA NA NA NA NA NA 
1736848800.0 1002.5 NA 133 141 0 0 NA NA NA NA NA 210 212 0 0 NA NA NA NA NA 187 159 115 59 NA NA NA NA NA 277 183 146 81 NA NA NA NA 
1736848800.0 10023.0 NA 338 541 0 160 189 NA NA NA NA 450 757 0 231 280 NA NA NA NA 665 809 173 167 241 NA NA NA NA 353 859 190 226 269 NA NA NA 
1736848800.0 1003.0 NA 424 0 NA NA NA NA NA NA NA 701 0 NA NA NA NA NA NA NA 1547 150 NA NA NA NA NA NA NA 1165 214 NA NA NA NA NA NA 
1736848800.0 1005.0 NA 224 157 0 0 NA NA NA NA NA 391 269 0 0 NA NA NA NA NA 303 161 51 76 NA NA NA NA NA 384 225 71 130 NA NA NA NA 
1736848800.0 101.0 178 NA NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA NA 416 NA NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA NA 
1736848800.0 102.0 183 NA NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA NA 392 NA NA NA NA NA NA NA NA 348 NA NA NA NA NA NA NA NA 
1736848800.0 1020.0 NA 99 88 0 96 NA NA NA NA NA 175 161 0 173 NA NA NA NA NA 143 87 29 108 NA NA NA NA NA 200 121 42 144 NA NA NA NA 
1736848800.0 10224.0 NA 536 826 0 190 NA NA NA NA NA 734 1166 0 289 NA NA NA NA NA 1352 1567 203 249 NA NA NA NA NA 899 1116 252 313 NA NA NA NA 
1736848800.0 10224.15 NA 536 809 0 211 NA NA NA NA NA 694 1143 0 299 NA NA NA NA NA 1375 1508 197 321 NA NA NA NA NA 938 1086 211 306 NA NA NA NA 
1736848800.0 10225.0 NA 520 797 0 190 NA NA NA NA NA 710 1088 0 289 NA NA NA NA NA 1348 1397 194 244 NA NA NA NA NA 785 1160 213 288 NA NA NA NA 
1736848800.0 103.0 119 0 0 NA NA NA NA NA NA 175 0 0 NA NA NA NA NA NA 217 151 665 NA NA NA NA NA NA 286 190 793 NA NA NA NA NA NA 
1736848800.0 1042.0 NA 136 92 0 NA NA NA NA NA NA 217 157 0 NA NA NA NA NA NA 268 95 44 NA NA NA NA NA NA 530 111 59 NA NA NA NA NA 
1736848800.0 10424.0 NA 301 552 0 NA NA NA NA NA NA 403 721 0 NA NA NA NA NA NA 282 913 201 NA NA NA NA NA NA 313 822 233 NA NA NA NA NA 
