Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1736805600.0 112.0 151 213 408 242 294 562 607 255 788 357 255 894 
1736805600.0 115.0 158 212 418 248 294 569 784 273 808 432 251 789 
1736805600.0 119.0 157 211 414 244 288 557 523 256 811 317 229 959 
1736805600.0 128.0 123 206 414 176 287 568 209 250 791 210 234 986 
1736805600.0 131.0 126 208 406 190 289 551 345 248 760 333 287 764 
1736805600.0 132.0 155 213 422 243 294 578 787 262 821 383 234 802 
1736805600.0 144.6 NA 412 NA NA 548 NA NA 1246 NA NA 1272 NA 
1736805600.0 2500.225 NA 277 NA NA 418 NA NA 7283 NA NA 2335 NA 
1736805600.0 2500.228 NA 253 NA NA 402 NA NA 9980 NA NA 4824 NA 
1736805600.0 4001.0 NA 291 516 NA 398 678 NA 407 1110 NA 419 980 
