Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1734516000.0 1020.0 99 88 0 96 NA NA 176 161 0 170 NA NA 78 63 25 76 NA NA 171 121 40 123 NA NA 
1734516000.0 136.901 274 259 273 173 264 273 430 396 367 244 403 391 3078 646 533 228 290 418 6302 1311 886 324 433 510 
1734516000.0 136.902 275 256 263 171 263 273 430 368 367 244 403 401 2647 616 634 230 293 439 5408 1135 1064 412 433 495 
1734516000.0 136.903 306 302 342 182 303 291 497 439 453 253 449 423 3973 1925 1597 403 520 646 8763 3490 2231 464 758 720 
1734516000.0 136.904 307 291 325 179 299 292 497 439 446 248 417 423 3700 1235 1091 313 404 552 7922 2423 1945 506 617 685 
1734516000.0 144.6 403 NA NA NA NA NA 549 NA NA NA NA NA 1158 NA NA NA NA NA 1221 NA NA NA NA NA 
1734516000.0 2500.201 239 0 NA NA NA NA 384 0 NA NA NA NA 6259 64 NA NA NA NA 4040 106 NA NA NA NA 
1734516000.0 2500.224 255 NA NA NA NA NA 372 NA NA NA NA NA 8994 NA NA NA NA NA 2784 NA NA NA NA NA 
1734516000.0 2500.225 271 NA NA NA NA NA 400 NA NA NA NA NA 8520 NA NA NA NA NA 2656 NA NA NA NA NA 
1734516000.0 2500.228 249 NA NA NA NA NA 402 NA NA NA NA NA 9562 NA NA NA NA NA 3979 NA NA NA NA NA 
1734516000.0 2500.238 269 NA NA NA NA NA 403 NA NA NA NA NA 5754 NA NA NA NA NA 2155 NA NA NA NA NA 
