Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1600030800.0 10001.0 NA 213 392 0 86 130 NA 620 807 0 154 257 NA 2787 3025 714 686 1155 NA 1474 3401 1299 484 1310
1600030800.0 10002.0 NA 206 395 0 74 157 NA 587 741 0 154 325 NA 3144 2704 736 522 1046 NA 1793 3421 1477 645 1070
1600030800.0 10005.0 NA 209 392 0 79 156 NA 623 805 0 153 323 NA 2876 4059 737 492 1247 NA 1541 4280 1027 409 2025
1600030800.0 10007.0 NA 213 395 0 75 134 NA 598 826 0 156 251 NA 3110 3122 719 546 1262 NA 1656 3987 1367 757 1543
1600030800.0 101.0 91 NA NA NA NA NA 188 NA NA NA NA NA 892 NA NA NA NA NA 1952 NA NA NA NA NA
1600030800.0 102.0 92 NA NA NA NA NA 188 NA NA NA NA NA 794 NA NA NA NA NA 3000 NA NA NA NA NA
1600030800.0 1020.0 NA 58 36 0 42 NA NA 158 93 0 155 NA NA 327 122 84 430 NA NA 1229 1171 408 1136 NA
1600030800.0 103.0 57 0 0 NA NA NA 149 0 0 NA NA NA 934 259 1819 NA NA NA 1054 681 3700 NA NA NA
1600030800.0 1040.1 NA 81 26 0 NA NA NA 156 94 0 NA NA NA 390 165 131 NA NA NA 1208 822 490 NA NA
1600030800.0 106.0 56 0 0 NA NA NA 149 0 0 NA NA NA 732 221 1718 NA NA NA 1182 545 3536 NA NA NA
1600030800.0 107.0 80 109 290 NA NA NA 215 485 602 NA NA NA 2639 1506 2932 NA NA NA 2362 732 3474 NA NA NA
1600030800.0 10807.0 NA 208 397 0 74 156 NA 543 814 0 157 332 NA 2765 2923 748 616 1669 NA 1184 3527 1607 487 1697
1600030800.0 10824.0 NA 206 411 0 75 154 NA 550 775 0 155 315 NA 3157 3182 751 991 986 NA 2419 3680 1683 1326 1127
1600030800.0 10825.0 NA 204 398 0 88 157 NA 557 814 0 155 315 NA 2678 2929 751 828 914 NA 1229 3060 937 1285 1071
1600030800.0 10859.0 NA 219 416 0 91 165 NA 621 836 0 152 334 NA 2963 3680 751 555 842 NA 1423 3091 921 623 798
1600030800.0 110.0 61 104 277 NA NA NA 156 410 651 NA NA NA 3809 1046 2246 NA NA NA 3248 1028 4406 NA NA NA
1600030800.0 11024.2 NA 425 677 0 163 NA NA 860 1189 0 323 NA NA 6934 6367 716 936 NA NA 4092 5921 2057 1338 NA
1600030800.0 11024.3 NA 435 702 0 159 NA NA 842 1077 0 330 NA NA 6175 5906 727 925 NA NA 4606 6119 1626 1246 NA
1600030800.0 11025.0 NA 418 705 0 163 NA NA 770 1026 0 321 NA NA 6008 5964 778 852 NA NA 3396 6308 1723 1090 NA
1600030800.0 11634.0 NA 276 468 0 94 NA NA 736 824 0 173 NA NA 2545 3730 929 1055 NA NA 2106 3937 1574 936 NA
1600030800.0 11634.24 NA 212 418 0 95 NA NA 649 778 0 155 NA NA 1477 2943 880 697 NA NA 1912 3304 1714 786 NA
1600030800.0 11634.5 NA 272 105 0 NA NA NA 699 278 0 NA NA NA 2548 1764 142 NA NA NA 2470 1129 428 NA NA
1600030800.0 11634.501 NA 281 110 0 NA NA NA 734 279 0 NA NA NA 2277 1236 145 NA NA NA 1840 2608 521 NA NA
1600030800.0 11634.502 NA 280 110 0 NA NA NA 741 275 0 NA NA NA 2460 957 147 NA NA NA 2168 919 629 NA NA
1600030800.0 11634.511 NA 277 100 0 NA NA NA 687 215 0 NA NA NA 2463 674 159 NA NA NA 2494 1065 746 NA NA
1600030800.0 11634.512 NA 272 102 0 NA NA NA 724 215 0 NA NA NA 2330 702 160 NA NA NA 2124 1502 514 NA NA
1600030800.0 11634.521 NA 279 97 0 NA NA NA 732 185 0 NA NA NA 2449 655 167 NA NA NA 2743 1856 787 NA NA
1600030800.0 11634.522 NA 278 97 0 NA NA NA 710 192 0 NA NA NA 2648 666 171 NA NA NA 3068 1950 755 NA NA
1600030800.0 11634.7 NA 277 468 0 NA NA NA 645 860 0 NA NA NA 2334 3341 931 NA NA NA 2190 4219 1804 NA NA
1600030800.0 11646.0 NA 270 454 0 82 NA NA 724 824 0 172 NA NA 2385 3467 944 1144 NA NA 3027 5610 1728 1569 NA
1600030800.0 11650.501 NA 271 110 0 NA NA NA 660 276 0 NA NA NA 2587 1113 145 NA NA NA 3387 1872 359 NA NA
1600030800.0 11650.502 NA 273 104 0 NA NA NA 718 279 0 NA NA NA 2403 1141 156 NA NA NA 2470 2390 637 NA NA
1600030800.0 11834.0 NA 556 886 0 156 NA NA 1097 1396 0 325 NA NA 7732 9412 1086 1227 NA NA 7113 8911 2266 2185 NA
1600030800.0 11834.99 NA 446 552 609 0 160 NA 896 1028 954 0 328 NA 5793 5017 7628 997 1273 NA 4420 4270 8496 2037 2150
1600030800.0 11846.0 NA 560 880 0 160 NA NA 1029 1351 0 323 NA NA 7776 10240 1015 1478 NA NA 6946 11368 2384 2150 NA
1600030800.0 120.0 60 103 270 NA NA NA 175 412 590 NA NA NA 818 972 2470 NA NA NA 618 1027 3110 NA NA NA
1600030800.0 122.0 59 0 0 NA NA NA 149 0 0 NA NA NA 1001 278 2015 NA NA NA 1347 551 3351 NA NA NA
1600030800.0 123.1 315 NA NA NA NA NA 858 NA NA NA NA NA 1967 NA NA NA NA NA 3197 NA NA NA NA NA
1600030800.0 123.2 313 NA NA NA NA NA 857 NA NA NA NA NA 2143 NA NA NA NA NA 3380 NA NA NA NA NA
1600030800.0 123.3 265 NA NA NA NA NA 812 NA NA NA NA NA 1898 NA NA NA NA NA 2963 NA NA NA NA NA
1600030800.0 124.1 307 NA NA NA NA NA 834 NA NA NA NA NA 2739 NA NA NA NA NA 3222 NA NA NA NA NA
1600030800.0 124.2 313 NA NA NA NA NA 846 NA NA NA NA NA 1912 NA NA NA NA NA 3051 NA NA NA NA NA
1600030800.0 124.4 309 NA NA NA NA NA 847 NA NA NA NA NA 1805 NA NA NA NA NA 3122 NA NA NA NA NA
1600030800.0 124.5 309 NA NA NA NA NA 833 NA NA NA NA NA 2157 NA NA NA NA NA 3436 NA NA NA NA NA
1600030800.0 124.6 271 NA NA NA NA NA 775 NA NA NA NA NA 1989 NA NA NA NA NA 2728 NA NA NA NA NA
1600030800.0 12434.0 NA 291 471 0 94 NA NA 716 865 0 186 NA NA 2747 4783 945 1176 NA NA 3145 6134 1970 1618 NA
1600030800.0 12634.0 NA 444 693 0 160 NA NA 894 1027 0 317 NA NA 5133 6591 1035 1321 NA NA 6183 8346 2648 2443 NA
1600030800.0 12634.99 NA 327 476 552 0 159 NA 702 873 906 0 320 NA 4302 4859 5953 1020 1401 NA 4214 5681 8194 2192 2975
1600030800.0 129.0 62 104 269 NA NA NA 153 344 643 NA NA NA 952 738 2042 NA NA NA 1507 500 2337 NA NA NA
1600030800.0 1302.0 84 150 215 NA NA NA 194 441 574 NA NA NA 3090 1702 2174 NA NA NA 1602 1086 2395 NA NA NA
1600030800.0 13034.0 NA 451 677 0 163 NA NA 960 1049 0 331 NA NA 5478 6042 991 1195 NA NA 5406 9012 1918 1856 NA
1600030800.0 13034.99 NA 334 468 544 0 160 NA 690 920 886 0 330 NA 4502 4338 5275 994 1201 NA 4339 5279 7691 2137 1877
1600030800.0 1309.0 NA 157 316 0 NA NA NA 470 672 0 NA NA NA 1918 2385 464 NA NA NA 1429 2337 1290 NA NA
1600030800.0 131.0 70 114 282 NA NA NA 157 298 601 NA NA NA 1086 1563 2005 NA NA NA 1099 1463 2358 NA NA NA
1600030800.0 1313.0 NA 160 329 0 NA NA NA 469 660 0 NA NA NA 2074 3221 471 NA NA NA 1786 2533 979 NA NA
1600030800.0 1319.0 NA 148 307 0 NA NA NA 463 603 0 NA NA NA 1594 2432 441 NA NA NA 1238 2841 1308 NA NA
1600030800.0 1325.1 NA 156 180 0 NA NA NA 438 315 0 NA NA NA 1517 1314 370 NA NA NA 1275 2031 574 NA NA
1600030800.0 1325.2 NA 159 313 0 NA NA NA 518 654 0 NA NA NA 1897 2592 477 NA NA NA 1883 2689 1087 NA NA
1600030800.0 1325.5 NA 176 0 NA NA NA NA 311 0 NA NA NA NA 4558 162 NA NA NA NA 5151 916 NA NA NA
1600030800.0 1325.516 NA 169 0 NA NA NA NA 310 0 NA NA NA NA 2321 157 NA NA NA NA 3502 847 NA NA NA
1600030800.0 1325.517 NA 162 0 NA NA NA NA 286 0 NA NA NA NA 2300 158 NA NA NA NA 3607 578 NA NA NA
1600030800.0 1325.6 NA 203 NA NA NA NA NA 376 NA NA NA NA NA 3847 NA NA NA NA NA 4378 NA NA NA NA
1600030800.0 1325.61 NA 190 NA NA NA NA NA 388 NA NA NA NA NA 2812 NA NA NA NA NA 3830 NA NA NA NA
1600030800.0 1325.8 NA 200 0 NA NA NA NA 399 0 NA NA NA NA 3820 149 NA NA NA NA 5176 525 NA NA NA
1600030800.0 1329.1 NA 197 0 NA NA NA NA 378 0 NA NA NA NA 4890 138 NA NA NA NA 5606 508 NA NA NA
1600030800.0 134.0 NA 305 35 0 NA NA NA 683 113 0 NA NA NA 3996 135 79 NA NA NA 3412 299 238 NA NA
1600030800.0 134.803 NA 35 345 0 NA NA NA 117 666 0 NA NA NA 270 7150 383 NA NA NA 637 3952 861 NA NA
1600030800.0 134.99603 NA 38 345 0 NA NA NA 114 708 0 NA NA NA 289 6918 392 NA NA NA 371 4148 742 NA NA
1600030800.0 135.12 423 0 134 NA NA NA 962 0 233 NA NA NA 2018 261 929 NA NA NA 2803 716 1169 NA NA NA
1600030800.0 135.13 423 0 NA NA NA NA 1023 0 NA NA NA NA 1949 357 NA NA NA NA 3005 922 NA NA NA NA
1600030800.0 135.2 369 0 131 NA NA NA 811 0 235 NA NA NA 2087 243 994 NA NA NA 2593 609 1167 NA NA NA
1600030800.0 135.5 413 0 129 NA NA NA 1012 0 235 NA NA NA 2129 256 1713 NA NA NA 2043 581 2676 NA NA NA
1600030800.0 1356.0 79 154 311 0 134 NA 191 492 702 0 261 NA 2170 1888 3727 463 1037 NA 1163 1171 4181 775 1139 NA
1600030800.0 136.733 NA 164 73 0 NA NA NA 309 150 0 NA NA NA 1356 426 277 NA NA NA 2188 1344 964 NA NA
1600030800.0 136.735 NA 93 286 0 NA NA NA 178 650 0 NA NA NA 959 3052 317 NA NA NA 726 2777 395 NA NA
1600030800.0 136.738 NA 86 357 0 NA NA NA 175 711 0 NA NA NA 853 12102 398 NA NA NA 933 5727 695 NA NA
1600030800.0 136.739 NA 88 358 0 NA NA NA 164 772 0 NA NA NA 720 14671 379 NA NA NA 588 7773 480 NA NA
1600030800.0 136.74 NA 88 373 0 NA NA NA 177 799 0 NA NA NA 1085 12346 387 NA NA NA 686 5352 668 NA NA
1600030800.0 136.751 NA 84 372 0 NA NA NA 174 811 0 NA NA NA 777 15371 407 NA NA NA 1138 6550 668 NA NA
1600030800.0 136.759 NA 85 362 0 NA NA NA 163 762 0 NA NA NA 729 14904 388 NA NA NA 874 6608 708 NA NA
1600030800.0 136.7611 NA 182 0 NA NA NA NA 315 0 NA NA NA NA 4732 155 NA NA NA NA 5541 708 NA NA NA
1600030800.0 136.76111 NA 169 0 NA NA NA NA 296 0 NA NA NA NA 2314 157 NA NA NA NA 2954 1317 NA NA NA
1600030800.0 136.764 NA 87 353 0 NA NA NA 170 745 0 NA NA NA 730 16499 386 NA NA NA 648 7005 644 NA NA
1600030800.0 136.771 NA 91 364 0 NA NA NA 180 711 0 NA NA NA 824 10794 407 NA NA NA 621 5459 799 NA NA
1600030800.0 136.7721 NA 176 0 NA NA NA NA 317 0 NA NA NA NA 5067 153 NA NA NA NA 5569 982 NA NA NA
1600030800.0 136.77211 NA 168 0 NA NA NA NA 323 0 NA NA NA NA 2301 156 NA NA NA NA 2910 699 NA NA NA
1600030800.0 136.7722 NA 178 0 NA NA NA NA 349 0 NA NA NA NA 4772 140 NA NA NA NA 5501 824 NA NA NA
1600030800.0 136.7801 NA 109 0 NA NA NA NA 212 0 NA NA NA NA 710 211 NA NA NA NA 2073 758 NA NA NA
1600030800.0 136.7802 NA 80 0 NA NA NA NA 147 0 NA NA NA NA 361 162 NA NA NA NA 1138 665 NA NA NA
1600030800.0 136.7803 NA 100 0 NA NA NA NA 210 0 NA NA NA NA 889 188 NA NA NA NA 3941 1118 NA NA NA
1600030800.0 136.788 NA 111 427 0 NA NA NA 199 955 0 NA NA NA 726 18535 483 NA NA NA 992 8492 1097 NA NA
1600030800.0 136.793 NA 109 414 0 NA NA NA 190 893 0 NA NA NA 817 14121 487 NA NA NA 866 6611 979 NA NA
1600030800.0 136.794 NA 109 422 0 NA NA NA 195 819 0 NA NA NA 799 14747 510 NA NA NA 1013 7225 917 NA NA
1600030800.0 136.811 NA 110 463 0 NA NA NA 185 885 0 NA NA NA 704 13188 481 NA NA NA 602 6489 956 NA NA
1600030800.0 136.822 NA 109 418 0 NA NA NA 193 925 0 NA NA NA 707 17875 510 NA NA NA 722 6938 1637 NA NA
1600030800.0 136.83111 NA 174 0 NA NA NA NA 333 0 NA NA NA NA 2648 156 NA NA NA NA 3022 969 NA NA NA
1600030800.0 136.836 NA 110 445 0 NA NA NA 190 1013 0 NA NA NA 794 22043 491 NA NA NA 926 10698 1014 NA NA
1600030800.0 136.838 NA 107 428 0 NA NA NA 199 876 0 NA NA NA 813 19408 479 NA NA NA 774 7904 689 NA NA
1600030800.0 136.841 NA 110 422 0 NA NA NA 200 935 0 NA NA NA 856 15979 485 NA NA NA 911 7424 1176 NA NA
1600030800.0 136.842 NA 109 431 0 NA NA NA 192 913 0 NA NA NA 836 20751 483 NA NA NA 799 8630 1031 NA NA
1600030800.0 136.845 NA 109 411 0 NA NA NA 187 877 0 NA NA NA 898 14125 489 NA NA NA 653 6066 879 NA NA
1600030800.0 136.8521 NA 200 0 NA NA NA NA 348 0 NA NA NA NA 3504 143 NA NA NA NA 4202 417 NA NA NA
1600030800.0 136.856 NA 108 453 0 NA NA NA 192 913 0 NA NA NA 596 10767 522 NA NA NA 648 5489 1624 NA NA
1600030800.0 136.863 NA 107 435 0 NA NA NA 189 898 0 NA NA NA 860 18701 497 NA NA NA 1092 7663 1389 NA NA
1600030800.0 136.868 NA 108 473 0 NA NA NA 187 895 0 NA NA NA 704 15566 508 NA NA NA 799 7114 1303 NA NA
1600030800.0 136.869 NA 106 435 0 NA NA NA 191 879 0 NA NA NA 884 20800 490 NA NA NA 989 10342 809 NA NA
1600030800.0 136.871 NA 108 449 0 NA NA NA 198 959 0 NA NA NA 2834 25012 491 NA NA NA 2443 13921 835 NA NA
1600030800.0 136.873 NA 111 433 0 NA NA NA 198 869 0 NA NA NA 906 16524 500 NA NA NA 788 6968 998 NA NA
1600030800.0 136.885 NA 111 436 0 NA NA NA 201 930 0 NA NA NA 777 16474 493 NA NA NA 1060 7393 1388 NA NA
