Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1749027600.0 144.6 412 NA NA 562 NA NA 1323 NA NA 1437 NA NA 
1749027600.0 2500.261 336 204 0 431 304 0 1034 310 71 697 310 134 
1749027600.0 2500.271 310 193 0 429 261 0 1142 282 73 869 291 124 
1749027600.0 2500.312 261 0 NA 355 0 NA 550 64 NA 375 107 NA 
1749027600.0 2500.322 292 NA NA 409 NA NA 833 NA NA 567 NA NA 
1749027600.0 2500.323 317 NA NA 434 NA NA 2164 NA NA 1155 NA NA 
1749027600.0 2500.324 319 NA NA 432 NA NA 7503 NA NA 2917 NA NA 
1749027600.0 2500.325 348 NA NA 507 NA NA 8021 NA NA 3167 NA NA 
1749027600.0 2500.326 291 NA NA 403 NA NA 805 NA NA 594 NA NA 
1749027600.0 2500.327 263 NA NA 393 NA NA 5280 NA NA 2209 NA NA 
1749027600.0 2500.328 318 NA NA 450 NA NA 9196 NA NA 3370 NA NA 
1749027600.0 2500.329 302 NA NA 436 NA NA 5613 NA NA 2560 NA NA 
1749027600.0 2500.332 253 NA NA 350 NA NA 575 NA NA 525 NA NA 
1749027600.0 2500.333 279 NA NA 387 NA NA 1827 NA NA 975 NA NA 
1749027600.0 2500.334 278 NA NA 376 NA NA 6207 NA NA 2304 NA NA 
1749027600.0 2500.335 308 NA NA 419 NA NA 7103 NA NA 2330 NA NA 
1749027600.0 2500.336 251 NA NA 345 NA NA 565 NA NA 471 NA NA 
1749027600.0 2500.337 171 NA NA 265 NA NA 3364 NA NA 1252 NA NA 
1749027600.0 2500.338 287 NA NA 441 NA NA 5725 NA NA 2079 NA NA 
1749027600.0 2500.339 263 NA NA 430 NA NA 2925 NA NA 1326 NA NA 
1749027600.0 29634.752 658 NA NA 819 NA NA 790 NA NA 838 NA NA 
1749027600.0 29834.21 1213 NA NA 1544 NA NA 2001 NA NA 994 NA NA 
