Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1446588000.0 134.706 NA 143 360 0 NA 197 412 0 NA 1747 7554 730 NA 695 2862 737
1446588000.0 134.807 NA 174 384 0 NA 250 442 0 NA 3146 9622 563 NA 1480 3741 572
1446588000.0 134.808 NA 173 380 0 NA 247 444 0 NA 2753 9994 573 NA 1428 3734 580
1446588000.0 134.812 NA 138 349 0 NA 191 403 0 NA 1274 5574 620 NA 769 2606 624
1446588000.0 134.901 NA 141 351 0 NA 195 403 0 NA 1537 5850 608 NA 841 2763 613
1446588000.0 134.902 NA 147 355 0 NA 201 407 0 NA 2085 7423 488 NA 1000 3228 492
1446588000.0 134.903 NA 143 348 0 NA 199 402 0 NA 1904 6898 535 NA 982 3088 540
1446588000.0 134.905 NA 147 353 0 NA 201 405 0 NA 1930 6910 554 NA 999 3154 560
1446588000.0 134.906 NA 151 358 0 NA 202 409 0 NA 2402 8114 498 NA 1014 3418 504
1446588000.0 134.907 NA 172 370 0 NA 245 430 0 NA 2789 7119 515 NA 1473 3465 537
1446588000.0 134.909 NA 146 350 0 NA 201 404 0 NA 2136 7284 530 NA 1000 3126 535
1446588000.0 134.911 NA 147 350 0 NA 205 405 0 NA 2105 7037 507 NA 1002 3163 510
1446588000.0 135.1 337 0 108 NA 421 0 145 NA 1107 170 275 NA 831 188 326 NA
1446588000.0 25200.0 NA 196 568 0 NA 282 647 0 NA 2677 4320 951 NA 2153 2363 957
1446588000.0 25204.0 NA 205 602 0 NA 291 679 0 NA 2945 4876 953 NA 2521 2509 967
1446588000.0 25207.0 NA 193 573 0 NA 274 651 0 NA 3181 3991 946 NA 2583 2275 959
1446588000.0 50203.0 NA 189 516 0 NA 253 583 0 NA 2113 4119 841 NA 1594 2689 869
1446588000.0 50204.0 NA 194 529 0 NA 256 600 0 NA 2137 4370 884 NA 1661 2737 904
1446588000.0 50205.0 NA 176 493 0 NA 244 562 0 NA 1750 3688 832 NA 1446 2578 850
