Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448532000.0 1309.0 NA 167 415 0 NA 219 469 0 NA 777 1605 1071 NA 595 1498 1081
1448532000.0 1312.0 NA 162 392 0 NA 216 458 0 NA 764 1803 1167 NA 717 3011 1190
1448532000.0 1313.0 NA 183 412 0 NA 235 471 0 NA 1260 2761 1084 NA 774 1900 1089
1448532000.0 1319.0 NA 158 399 0 NA 216 455 0 NA 618 1437 1048 NA 532 1416 1074
1448532000.0 1322.0 NA 162 384 0 NA 216 447 0 NA 654 1580 1098 NA 561 2411 1117
1448532000.0 1323.0 NA 156 387 0 NA 216 442 0 NA 660 1305 1020 NA 800 1270 1027
1448532000.0 1326.0 NA 165 396 0 NA 216 453 0 NA 718 1523 1076 NA 568 1850 1098
1448532000.0 1332.0 NA 169 399 0 NA 216 456 0 NA 713 1629 1114 NA 568 1453 1133
1448532000.0 1335.0 NA 164 397 0 NA 216 453 0 NA 682 1432 1059 NA 577 1397 1074
1448532000.0 1336.0 NA 179 408 0 NA 226 466 0 NA 1158 2446 1126 NA 689 1563 1145
1448532000.0 134.702 NA 137 354 0 NA 194 407 0 NA 1727 7485 630 NA 639 3114 643
1448532000.0 134.708 NA 140 354 0 NA 195 406 0 NA 1675 6704 630 NA 907 2825 644
1448532000.0 134.71 NA 128 344 0 NA 180 396 0 NA 1085 5023 640 NA 824 2670 661
1448532000.0 134.803 NA 146 294 0 NA 201 417 0 NA 2177 8488 606 NA 1295 13721 619
1448532000.0 134.812 NA 138 338 0 NA 190 403 0 NA 1147 5641 633 NA 596 3022 642
1448532000.0 134.905 NA 146 346 0 NA 199 406 0 NA 1750 6673 638 NA 1086 3015 643
1448532000.0 134.912 NA 136 277 0 NA 188 397 0 NA 1168 5084 616 NA 1112 12956 621
1448532000.0 1340.0 NA 160 398 0 NA 217 452 0 NA 672 1436 1126 NA 824 1700 1147
1448532000.0 1341.0 NA 175 349 0 NA 223 470 0 NA 1026 2418 1103 NA 797 13000 1120
1448532000.0 1344.0 NA 165 401 0 NA 217 464 0 NA 776 1574 1129 NA 879 2618 1144
1448532000.0 1353.0 NA 167 381 0 NA 217 457 0 NA 733 1616 1110 NA 585 2092 1125
1448532000.0 250409.0 375 0 116 NA 471 0 153 NA 2277 379 592 NA 1374 478 350 NA
1448532000.0 301.0 144 174 606 0 207 254 710 0 4968 1137 3180 519 1865 1094 11475 589
1448532000.0 39.0 NA 91 353 0 NA 150 403 0 NA 2354 5965 629 NA 1610 3357 652
1448532000.0 4.55 NA 36 342 0 NA 72 395 0 NA 143 10332 576 NA 150 3697 594
1448532000.0 4.76 NA 53 337 0 NA 85 396 0 NA 141 8022 604 NA 157 2976 616
1448532000.0 4.78 NA 37 351 0 NA 73 401 0 NA 133 9681 558 NA 197 3301 575
1448532000.0 500203.0 NA 218 350 0 NA 274 522 0 NA 12510 5459 1846 NA 5253 23024 1851
1448532000.0 500207.0 NA 199 303 0 NA 252 515 0 NA 9628 4427 1687 NA 4690 20913 1722
1448532000.0 50200.0 NA 180 373 0 NA 241 589 0 NA 3468 6122 1758 NA 5008 20954 1776
1448532000.0 50202.0 NA 187 425 0 NA 248 605 0 NA 4213 7278 1736 NA 5016 20824 1762
