Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449050400.0 1310.0 167 401 0 219 458 0 718 1607 949 538 1365 958
1449050400.0 1321.0 163 392 0 217 449 0 632 1391 901 523 1280 909
1449050400.0 1326.0 156 394 0 217 453 0 815 1581 1202 730 1730 1304
1449050400.0 1327.0 162 396 0 218 451 0 624 1485 919 505 1370 927
1449050400.0 1333.0 165 396 0 218 452 0 647 1449 949 518 1333 968
1449050400.0 134.701 132 356 0 189 409 0 1157 5798 540 733 2594 553
1449050400.0 134.71 129 342 0 181 397 0 1005 5135 534 640 2328 547
1449050400.0 134.802 147 358 0 202 413 0 2966 11465 646 1571 5234 650
1449050400.0 134.803 148 360 0 204 414 0 2581 10171 658 1512 4992 662
1449050400.0 134.805 153 370 0 212 429 0 3372 11364 656 1746 5289 660
1449050400.0 134.901 141 349 0 194 403 0 1287 5580 526 719 2497 551
1449050400.0 134.906 150 357 0 204 408 0 2082 7064 498 918 2880 517
1449050400.0 1351.0 161 399 0 218 457 0 663 1512 919 535 1321 929
1449050400.0 25200.0 195 518 0 278 608 0 3613 4939 1330 5488 5516 1334
1449050400.0 25202.0 205 549 0 286 637 0 3889 6345 1303 5823 5606 1327
1449050400.0 25203.0 204 536 0 286 626 0 3427 6661 1312 5673 5674 1325
1449050400.0 25204.0 205 545 0 291 634 0 3413 6269 1405 6547 6087 1411
1449050400.0 25205.0 201 535 0 290 627 0 4480 5256 1251 6366 5798 1258
1449050400.0 25206.0 216 559 0 299 653 0 3350 6401 1203 5300 5719 1207
1449050400.0 25207.0 193 518 0 274 602 0 3722 5554 1329 5151 5333 1336
1449050400.0 25208.0 229 576 0 315 658 0 6244 7540 1305 5852 5419 1309
1449050400.0 25209.0 212 613 0 293 691 0 3753 5790 1276 2924 2774 1294
1449050400.0 39.0 91 353 0 151 401 0 2020 6040 533 1360 2141 542
1449050400.0 4.65 37 358 0 73 413 0 127 11770 466 140 3652 474
1449050400.0 500202.0 231 463 0 284 524 0 8793 4079 1421 3431 2161 1465
1449050400.0 50204.0 192 532 0 254 600 0 3826 6457 1939 2850 3294 1954
1449050400.0 50205.0 180 498 0 247 562 0 4338 6075 1842 4642 3963 1960
1449050400.0 50206.0 180 498 0 248 566 0 2135 4605 1360 3487 3744 1406
1449050400.0 50207.0 176 485 0 242 555 0 2102 3657 1247 1660 2940 1261
