Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448964000.0 1303.0 119 177 197 NA 168 212 242 NA 14393 1057 1516 NA 5484 822 957 NA
1448964000.0 1309.0 NA 167 404 0 NA 219 460 0 NA 840 1740 1139 NA 640 1677 1153
1448964000.0 1310.0 NA 166 402 0 NA 217 457 0 NA 936 1881 1244 NA 755 1605 1421
1448964000.0 1312.0 NA 169 400 0 NA 216 455 0 NA 825 1763 1130 NA 880 2034 1139
1448964000.0 1313.0 NA 182 413 0 NA 235 469 0 NA 1358 2852 1164 NA 955 2371 1174
1448964000.0 1314.0 NA 165 410 0 NA 217 466 0 NA 807 1725 1112 NA 954 1454 1130
1448964000.0 1319.0 NA 158 378 0 NA 216 446 0 NA 739 1494 1094 NA 921 4259 1119
1448964000.0 1326.0 NA 165 388 0 NA 215 452 0 NA 821 1742 1179 NA 1379 3569 1185
1448964000.0 1327.0 NA 163 396 0 NA 215 449 0 NA 808 1619 1251 NA 633 1408 1267
1448964000.0 1331.0 NA 162 382 0 NA 217 451 0 NA 713 1556 1109 NA 606 1748 1125
1448964000.0 1333.0 NA 157 402 0 NA 217 456 0 NA 754 1513 1113 NA 871 1541 1132
1448964000.0 1334.0 NA 162 402 0 NA 216 457 0 NA 796 1581 1116 NA 837 1412 1120
1448964000.0 1338.0 NA 166 395 0 NA 217 461 0 NA 927 1842 1140 NA 1005 4244 1167
1448964000.0 1339.0 NA 176 394 0 NA 226 472 0 NA 1130 2208 1131 NA 712 1801 1138
1448964000.0 134.701 NA 131 347 0 NA 188 407 0 NA 1292 6106 644 NA 1024 2716 665
1448964000.0 134.702 NA 136 337 0 NA 194 406 0 NA 1944 7813 633 NA 1063 6268 645
1448964000.0 134.704 NA 137 353 0 NA 188 407 0 NA 1570 7561 639 NA 755 3977 652
1448964000.0 134.708 NA 140 353 0 NA 194 405 0 NA 1864 7826 697 NA 840 3096 701
1448964000.0 134.709 NA 138 372 0 NA 191 426 0 NA 1921 8058 668 NA 984 4114 711
1448964000.0 134.71 NA 128 346 0 NA 181 398 0 NA 1060 5216 643 NA 529 2592 647
1448964000.0 134.802 NA 148 349 0 NA 203 413 0 NA 2777 10442 657 NA 1175 4764 692
1448964000.0 134.803 NA 147 356 0 NA 199 409 0 NA 2304 9311 644 NA 1627 3898 649
1448964000.0 134.804 NA 149 380 0 NA 205 432 0 NA 2827 10626 695 NA 1059 4222 700
1448964000.0 134.805 NA 153 352 0 NA 210 418 0 NA 3068 10604 654 NA 1798 5335 662
1448964000.0 134.806 NA 157 357 0 NA 211 427 0 NA 3299 11488 639 NA 1708 5505 653
1448964000.0 134.811 NA 153 358 0 NA 213 421 0 NA 2736 10505 654 NA 1717 5371 664
1448964000.0 134.812 NA 138 349 0 NA 190 402 0 NA 1223 5718 628 NA 869 2716 632
