Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448964000.0 1312.0 169 400 0 216 455 0 825 1763 1130 880 2034 1139
1448964000.0 1319.0 158 378 0 216 446 0 739 1494 1094 921 4259 1119
1448964000.0 1326.0 165 388 0 215 452 0 821 1742 1179 1379 3569 1185
1448964000.0 1338.0 166 395 0 217 461 0 927 1842 1140 1005 4244 1167
1448964000.0 134.702 136 337 0 194 406 0 1944 7813 633 1063 6268 645
1448964000.0 134.709 138 372 0 191 426 0 1921 8058 668 984 4114 711
1448964000.0 134.802 148 349 0 203 413 0 2777 10442 657 1175 4764 692
1448964000.0 134.805 153 352 0 210 418 0 3068 10604 654 1798 5335 662
1448964000.0 134.806 157 357 0 211 427 0 3299 11488 639 1708 5505 653
1448964000.0 134.811 153 358 0 213 421 0 2736 10505 654 1717 5371 664
1448964000.0 1347.0 162 389 0 217 456 0 854 1766 1130 1003 4237 1152
1448964000.0 1354.0 162 393 0 217 457 0 789 1719 1132 829 2266 1140
1448964000.0 25209.0 216 NA NA 288 NA NA 5640 NA NA 7274 NA NA
1448964000.0 4.65 36 350 0 72 413 0 157 13272 579 153 4652 590
1448964000.0 4.67 55 343 0 86 403 0 196 11296 608 221 5015 671
1448964000.0 4.77 55 456 0 91 515 0 155 7343 965 319 3700 1042
1448964000.0 4.78 37 345 0 73 401 0 138 10401 577 143 4037 641
