Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1446890400.0 1309.0 NA 168 402 0 NA 219 462 0 NA 911 1882 1309 NA 984 1549 1316
1446890400.0 1310.0 NA 165 402 0 NA 218 457 0 NA 943 1853 1381 NA 988 1525 1396
1446890400.0 1313.0 NA 183 403 0 NA 236 470 0 NA 1316 2780 1094 NA 1005 1887 1106
1446890400.0 1332.0 NA 170 398 0 NA 217 465 0 NA 756 1593 1109 NA 803 1639 1114
1446890400.0 135.3 295 0 104 NA 360 0 141 NA 986 147 271 NA 885 161 250 NA
1446890400.0 135.9 330 0 106 NA 410 0 145 NA 948 143 196 NA 821 159 184 NA
1446890400.0 140.52 NA 448 NA NA NA 515 NA NA NA 1640 NA NA NA 1524 NA NA
1446890400.0 25206.0 NA 201 NA NA NA 296 NA NA NA 3476 NA NA NA 2932 NA NA
1446890400.0 25209.0 NA 204 589 0 NA 295 713 0 NA 4247 6304 1213 NA 3053 4942 1244
1446890400.0 25402.0 390 0 114 NA 505 0 152 NA 4245 187 420 NA 3631 191 259 NA
1446890400.0 25405.0 413 0 113 NA 530 0 152 NA 4320 180 388 NA 2013 210 418 NA
1446890400.0 521.0 27 44 0 NA 118 72 0 NA 16 46 17 NA 3194 47 23 NA
