Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1446890400.0 1306.0 NA 158 395 0 NA 216 443 0 NA 599 1291 1049 NA 519 1196 1053
1446890400.0 1309.0 NA 168 402 0 NA 219 462 0 NA 911 1882 1309 NA 984 1549 1316
1446890400.0 1310.0 NA 165 402 0 NA 218 457 0 NA 943 1853 1381 NA 988 1525 1396
1446890400.0 1313.0 NA 183 403 0 NA 236 470 0 NA 1316 2780 1094 NA 1005 1887 1106
1446890400.0 1328.0 NA 161 400 0 NA 216 457 0 NA 758 1473 1100 NA 571 1242 1107
1446890400.0 1332.0 NA 170 398 0 NA 217 465 0 NA 756 1593 1109 NA 803 1639 1114
1446890400.0 1336.0 NA 175 398 0 NA 225 464 0 NA 2204 4795 1731 NA 1670 4211 1749
1446890400.0 1339.0 NA 176 413 0 NA 226 471 0 NA 1004 1997 1148 NA 637 1436 1153
1446890400.0 134.707 NA 139 347 0 NA 194 406 0 NA 3120 13244 965 NA 1857 7158 985
1446890400.0 134.709 NA 138 370 0 NA 194 429 0 NA 2909 13079 972 NA 1802 7152 979
1446890400.0 134.81 NA 148 356 0 NA 202 416 0 NA 4021 16116 954 NA 2150 7918 957
1446890400.0 135.3 295 0 104 NA 360 0 141 NA 986 147 271 NA 885 161 250 NA
1446890400.0 135.9 330 0 106 NA 410 0 145 NA 948 143 196 NA 821 159 184 NA
1446890400.0 140.52 NA 448 NA NA NA 515 NA NA NA 1640 NA NA NA 1524 NA NA
1446890400.0 25205.0 NA 197 535 0 NA 285 652 0 NA 3143 6002 1211 NA 2739 6611 1223
1446890400.0 25206.0 NA 201 NA NA NA 296 NA NA NA 3476 NA NA NA 2932 NA NA
1446890400.0 25209.0 NA 204 589 0 NA 295 713 0 NA 4247 6304 1213 NA 3053 4942 1244
1446890400.0 25402.0 390 0 114 NA 505 0 152 NA 4245 187 420 NA 3631 191 259 NA
1446890400.0 25405.0 413 0 113 NA 530 0 152 NA 4320 180 388 NA 2013 210 418 NA
1446890400.0 25406.0 413 0 111 NA 515 0 152 NA 3861 254 392 NA 1930 270 293 NA
1446890400.0 280.0 129 84 338 0 219 141 385 0 6180 557 1275 710 2393 470 1154 742
1446890400.0 521.0 27 44 0 NA 118 72 0 NA 16 46 17 NA 3194 47 23 NA
