Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448920800.0 1303.0 122 178 196 NA 170 214 246 NA 13882 996 1556 NA 4639 620 833 NA
1448920800.0 1309.0 NA 169 405 0 NA 219 460 0 NA 838 1641 1194 NA 631 1376 1245
1448920800.0 1310.0 NA 165 403 0 NA 217 459 0 NA 838 1633 1124 NA 626 1385 1134
1448920800.0 1313.0 NA 182 413 0 NA 235 471 0 NA 1260 2656 1105 NA 755 1605 1121
1448920800.0 1327.0 NA 162 397 0 NA 216 450 0 NA 723 1444 1086 NA 597 1336 1098
1448920800.0 1333.0 NA 156 397 0 NA 217 450 0 NA 748 1481 1198 NA 627 1394 1205
1448920800.0 1334.0 NA 161 402 0 NA 216 456 0 NA 774 1647 1133 NA 618 1397 1142
1448920800.0 1338.0 NA 165 414 0 NA 216 470 0 NA 866 1785 1240 NA 688 1499 1248
1448920800.0 134.702 NA 136 351 0 NA 192 407 0 NA 1958 7905 686 NA 1051 3266 690
1448920800.0 134.704 NA 137 354 0 NA 190 410 0 NA 1603 7457 646 NA 684 2956 654
1448920800.0 134.708 NA 140 354 0 NA 194 403 0 NA 1644 6925 640 NA 734 2750 655
1448920800.0 134.709 NA 139 375 0 NA 193 429 0 NA 1653 7113 665 NA 876 3135 919
1448920800.0 134.71 NA 128 343 0 NA 181 395 0 NA 1087 5160 683 NA 548 2599 690
1448920800.0 134.802 NA 147 359 0 NA 204 415 0 NA 2486 9829 602 NA 969 4034 616
1448920800.0 134.803 NA 148 357 0 NA 202 413 0 NA 2244 8646 615 NA 931 3704 630
1448920800.0 134.805 NA 153 363 0 NA 210 419 0 NA 2853 9648 628 NA 1409 4326 641
1448920800.0 134.808 NA 174 383 0 NA 244 444 0 NA 3493 11279 750 NA 1804 4363 774
1448920800.0 134.811 NA 154 356 0 NA 214 419 0 NA 2558 9793 615 NA 1261 4266 630
1448920800.0 134.812 NA 137 348 0 NA 189 400 0 NA 1225 5918 642 NA 611 2947 646
1448920800.0 134.901 NA 140 351 0 NA 193 402 0 NA 1433 5710 659 NA 656 2653 666
1448920800.0 134.902 NA 146 354 0 NA 200 404 0 NA 2045 7342 668 NA 790 3018 687
1448920800.0 134.903 NA 144 351 0 NA 200 403 0 NA 1932 6801 656 NA 1156 4667 681
1448920800.0 134.908 NA 175 371 0 NA 245 430 0 NA 3730 8157 742 NA 6795 4114 749
1448920800.0 134.911 NA 148 352 0 NA 207 405 0 NA 1961 6422 622 NA 772 2601 626
1448920800.0 1351.0 NA 167 400 0 NA 217 457 0 NA 728 1538 1114 NA 615 1303 1119
1448920800.0 1352.0 NA 164 402 0 NA 216 454 0 NA 686 1446 1092 NA 613 1276 1111
1448920800.0 1354.0 NA 164 400 0 NA 217 458 0 NA 827 1727 1158 NA 653 1958 1170
1448920800.0 145.0 NA 199 549 0 NA 279 633 0 NA 4056 3965 654 NA 3250 7529 675
1448920800.0 25202.0 NA 205 NA NA NA 286 NA NA NA 6028 NA NA NA 6591 NA NA
1448920800.0 25205.0 NA 201 421 0 NA 287 656 0 NA 4766 8608 1704 NA 7340 25853 1713
1448920800.0 25206.0 NA 203 414 0 NA 288 712 0 NA 4907 9324 1717 NA 6749 25733 1727
1448920800.0 25209.0 NA 203 501 0 NA 289 709 0 NA 4765 8818 1684 NA 6539 22568 1716
1448920800.0 25400.0 394 0 113 NA 504 0 151 NA 4665 370 406 NA 5276 374 524 NA
1448920800.0 25403.0 387 0 115 NA 505 0 152 NA 4717 370 464 NA 4891 378 541 NA
1448920800.0 39.0 NA 91 352 0 NA 150 401 0 NA 2587 6412 674 NA 1760 2353 686
1448920800.0 4.65 NA 36 361 0 NA 72 413 0 NA 154 13517 595 NA 167 4500 602
1448920800.0 4.67 NA 53 352 0 NA 87 405 0 NA 169 10270 601 NA 222 4009 763
1448920800.0 4.76 NA 54 345 0 NA 85 397 0 NA 145 8183 621 NA 151 3116 638
1448920800.0 4.78 NA 37 344 0 NA 73 399 0 NA 142 10238 599 NA 153 3583 609
1448920800.0 500202.0 NA 225 494 0 NA 279 553 0 NA 9780 4422 1290 NA 4000 2182 1304
1448920800.0 500203.0 NA 217 462 0 NA 272 520 0 NA 8289 3020 1211 NA 3971 1752 1239
1448920800.0 500207.0 NA 195 452 0 NA 249 507 0 NA 6325 2690 1269 NA 3234 1837 1282
1448920800.0 50200.0 NA 176 465 0 NA 242 571 0 NA 2294 4697 1203 NA 2927 8372 1227
1448920800.0 50206.0 NA 179 484 0 NA 243 549 0 NA 2361 4524 1291 NA 3456 4963 1298
1448920800.0 50207.0 NA 169 457 0 NA 238 563 0 NA 2388 3853 1279 NA 2874 7392 1315
1448920800.0 50208.0 NA 214 527 0 NA 280 597 0 NA 3605 5456 1313 NA 2948 3329 1336
