Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1446760800.0 1303.0 117 173 197 NA 169 212 244 NA 16034 1106 2023 NA 5268 973 1120 NA
1446760800.0 1309.0 NA 170 404 0 NA 220 460 0 NA 1492 3012 2074 NA 1145 2520 2079
1446760800.0 1310.0 NA 165 402 0 NA 218 458 0 NA 1509 2966 1897 NA 1088 2392 1913
1446760800.0 1312.0 NA 171 400 0 NA 217 455 0 NA 1563 2847 2022 NA 1177 2254 2027
1446760800.0 1314.0 NA 169 401 0 NA 218 457 0 NA 1499 3149 2244 NA 1174 2627 2257
1446760800.0 1319.0 NA 160 401 0 NA 217 458 0 NA 1408 2609 2078 NA 1226 2382 2168
1446760800.0 1322.0 NA 162 404 0 NA 217 459 0 NA 1354 3164 1760 NA 1156 2502 1778
1446760800.0 1328.0 NA 163 401 0 NA 217 458 0 NA 912 1695 1288 NA 762 1529 1297
1446760800.0 1329.0 NA 167 398 0 NA 217 454 0 NA 967 1631 1243 NA 840 1448 1257
1446760800.0 1332.0 NA 170 407 0 NA 217 463 0 NA 825 1913 1227 NA 658 1877 1279
1446760800.0 1333.0 NA 165 396 0 NA 217 450 0 NA 884 1601 1280 NA 799 1421 1306
1446760800.0 1337.0 NA 192 419 0 NA 237 476 0 NA 1691 2613 1513 NA 871 1857 1578
1446760800.0 134.701 NA 132 356 0 NA 189 409 0 NA 1565 6442 706 NA 1122 2983 712
1446760800.0 134.902 NA 147 320 0 NA 200 408 0 NA 3544 13774 1057 NA 2269 11487 1072
1446760800.0 134.904 NA 152 326 0 NA 203 407 0 NA 4406 15694 1114 NA 2367 11802 1130
1446760800.0 1348.0 NA 164 383 0 NA 216 457 0 NA 1399 2589 1770 NA 1588 8278 1818
1446760800.0 135.12 331 0 107 NA 414 0 146 NA 1490 165 292 NA 1249 174 322 NA
1446760800.0 135.9 329 0 107 NA 410 0 144 NA 1277 175 263 NA 1279 191 368 NA
1446760800.0 1351.0 NA 167 374 0 NA 216 455 0 NA 1508 3185 1896 NA 1720 8278 1972
1446760800.0 1354.0 NA 165 401 0 NA 217 457 0 NA 874 1918 1214 NA 830 1781 1218
1446760800.0 140.2 NA 103 482 0 NA 182 534 0 NA 826 1985 768 NA 838 1959 786
1446760800.0 140.4 NA 107 476 0 NA 182 526 0 NA 859 2071 953 NA 1099 2047 957
1446760800.0 140.51 NA 59 450 NA NA 98 510 NA NA 2768 1443 NA NA 2473 1368 NA
1446760800.0 204.0 96 93 388 0 149 148 443 0 5373 1354 2305 789 2015 1603 1922 856
1446760800.0 24.0 NA 90 347 0 NA 151 395 0 NA 4135 6916 987 NA 2957 6088 1037
1446760800.0 25402.0 423 0 115 NA 541 0 153 NA 5157 215 613 NA 2897 288 504 NA
1446760800.0 25405.0 396 0 114 NA 502 0 151 NA 5061 218 419 NA 5079 229 273 NA
1446760800.0 25407.0 348 0 112 NA 459 0 149 NA 6601 277 654 NA 7822 283 492 NA
1446760800.0 36.0 NA 89 350 0 NA 150 398 0 NA 2523 12181 669 NA 1863 4133 682
1446760800.0 4.55 NA 36 346 0 NA 72 398 0 NA 145 11230 680 NA 250 4387 740
1446760800.0 4.57 NA 55 334 0 NA 86 405 0 NA 326 20546 944 NA 327 10830 948
1446760800.0 4.63 NA 37 337 0 NA 72 396 0 NA 264 18123 904 NA 306 10074 920
1446760800.0 4.64 NA 37 344 0 NA 72 396 0 NA 141 10148 632 NA 143 3618 657
1446760800.0 4.68 NA 38 338 0 NA 74 397 0 NA 262 18407 914 NA 263 10065 959
1446760800.0 4.73 NA 38 340 0 NA 75 396 0 NA 140 10129 631 NA 142 3586 645
1446760800.0 4.76 NA 54 344 0 NA 85 396 0 NA 290 15389 951 NA 316 5465 960
1446760800.0 4.77 NA 56 463 0 NA 91 517 0 NA 166 7215 1110 NA 275 3135 1118
1446760800.0 43.0 NA 90 345 0 NA 150 392 0 NA 4217 6420 1026 NA 3019 2893 1032
1446760800.0 500203.0 NA 223 447 0 NA 275 516 0 NA 13336 5863 1839 NA 6038 3548 1849
1446760800.0 500207.0 NA 196 451 0 NA 252 508 0 NA 6123 3080 1235 NA 3064 1934 1251
1446760800.0 513.0 28 45 0 NA 119 73 0 NA 14 42 18 NA 6230 218 23 NA
1446760800.0 518.0 28 45 0 NA 118 72 0 NA 19 66 22 NA 5478 80 27 NA
1446760800.0 521.0 28 45 0 NA 119 73 0 NA 15 49 15 NA 5021 49 34 NA
1446760800.0 522.0 28 44 0 NA 119 72 0 NA 12 41 17 NA 9563 55 22 NA
1446760800.0 526.0 29 44 0 NA 119 72 0 NA 15 39 20 NA 7862 165 70 NA
