Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1446760800.0 1328.0 NA 163 401 0 NA 217 458 0 NA 912 1695 1288 NA 762 1529 1297
1446760800.0 1332.0 NA 170 407 0 NA 217 463 0 NA 825 1913 1227 NA 658 1877 1279
1446760800.0 134.902 NA 147 320 0 NA 200 408 0 NA 3544 13774 1057 NA 2269 11487 1072
1446760800.0 134.904 NA 152 326 0 NA 203 407 0 NA 4406 15694 1114 NA 2367 11802 1130
1446760800.0 1348.0 NA 164 383 0 NA 216 457 0 NA 1399 2589 1770 NA 1588 8278 1818
1446760800.0 135.12 331 0 107 NA 414 0 146 NA 1490 165 292 NA 1249 174 322 NA
1446760800.0 135.9 329 0 107 NA 410 0 144 NA 1277 175 263 NA 1279 191 368 NA
1446760800.0 1351.0 NA 167 374 0 NA 216 455 0 NA 1508 3185 1896 NA 1720 8278 1972
1446760800.0 140.4 NA 107 476 0 NA 182 526 0 NA 859 2071 953 NA 1099 2047 957
1446760800.0 140.51 NA 59 450 NA NA 98 510 NA NA 2768 1443 NA NA 2473 1368 NA
1446760800.0 24.0 NA 90 347 0 NA 151 395 0 NA 4135 6916 987 NA 2957 6088 1037
1446760800.0 25405.0 396 0 114 NA 502 0 151 NA 5061 218 419 NA 5079 229 273 NA
1446760800.0 25407.0 348 0 112 NA 459 0 149 NA 6601 277 654 NA 7822 283 492 NA
1446760800.0 4.55 NA 36 346 0 NA 72 398 0 NA 145 11230 680 NA 250 4387 740
1446760800.0 4.57 NA 55 334 0 NA 86 405 0 NA 326 20546 944 NA 327 10830 948
1446760800.0 4.63 NA 37 337 0 NA 72 396 0 NA 264 18123 904 NA 306 10074 920
1446760800.0 4.64 NA 37 344 0 NA 72 396 0 NA 141 10148 632 NA 143 3618 657
1446760800.0 4.68 NA 38 338 0 NA 74 397 0 NA 262 18407 914 NA 263 10065 959
1446760800.0 4.73 NA 38 340 0 NA 75 396 0 NA 140 10129 631 NA 142 3586 645
1446760800.0 4.77 NA 56 463 0 NA 91 517 0 NA 166 7215 1110 NA 275 3135 1118
1446760800.0 500207.0 NA 196 451 0 NA 252 508 0 NA 6123 3080 1235 NA 3064 1934 1251
1446760800.0 526.0 29 44 0 NA 119 72 0 NA 15 39 20 NA 7862 165 70 NA
