Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1447192800.0 1317.0 NA 161 363 0 NA 216 445 0 NA 1384 3297 1749 NA 1382 5919 1769
1447192800.0 1320.0 NA 162 363 0 NA 216 446 0 NA 1419 3535 1743 NA 1373 5926 1757
1447192800.0 1326.0 NA 165 379 0 NA 217 458 0 NA 1418 3478 1798 NA 1398 5930 1812
1447192800.0 1334.0 NA 161 399 0 NA 216 455 0 NA 1188 2416 1643 NA 954 2106 1654
1447192800.0 134.703 NA 139 366 0 NA 195 417 0 NA 3076 13881 978 NA 1321 7497 982
1447192800.0 134.71 NA 129 348 0 NA 181 397 0 NA 1890 9554 978 NA 1149 6158 996
1447192800.0 134.803 NA 147 358 0 NA 202 412 0 NA 3997 16207 954 NA 2030 8107 957
1447192800.0 134.903 NA 144 354 0 NA 199 405 0 NA 3198 12310 985 NA 1864 7181 989
1447192800.0 134.904 NA 151 353 0 NA 206 409 0 NA 3805 12551 899 NA 1553 4965 940
1447192800.0 134.907 NA 170 369 0 NA 242 428 0 NA 4009 11440 992 NA 1843 5232 1002
1447192800.0 134.91 NA 145 349 0 NA 199 400 0 NA 2656 9530 931 NA 1206 4354 944
1447192800.0 1347.0 NA 166 373 0 NA 217 457 0 NA 1542 3934 1865 NA 1438 5989 1885
1447192800.0 25208.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1447192800.0 25209.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1447192800.0 25405.0 401 0 112 NA 499 0 153 NA 6093 263 568 NA 4375 267 432 NA
1447192800.0 50207.0 NA 173 471 0 NA 238 539 0 NA 2650 4653 1652 NA 3425 3687 1674
1447192800.0 50208.0 NA 212 529 0 NA 285 595 0 NA 4355 7324 1724 NA 3470 4011 1753
