Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448143200.0 1337.0 NA 195 420 0 NA 244 476 0 NA 1393 2557 1080 NA 706 1660 1090
1448143200.0 134.708 NA 138 353 0 NA 196 407 0 NA 1672 6941 535 NA 793 2768 541
1448143200.0 134.802 NA 147 363 0 NA 202 417 0 NA 2229 9564 501 NA 872 3456 506
1448143200.0 134.907 NA 169 366 0 NA 242 429 0 NA 2274 7726 543 NA 1086 3139 548
1448143200.0 250400.0 356 0 114 NA 450 0 152 NA 1757 361 397 NA 1142 379 259 NA
1448143200.0 25402.0 405 0 114 NA 513 0 154 NA 4495 268 436 NA 3912 271 268 NA
1448143200.0 25403.0 401 0 113 NA 508 0 154 NA 4849 276 360 NA 3466 282 221 NA
1448143200.0 4.65 NA 36 356 0 NA 72 412 0 NA 135 11692 515 NA 139 3747 524
1448143200.0 500207.0 NA 198 453 0 NA 252 513 0 NA 5640 2430 833 NA 2615 1579 839
1448143200.0 50207.0 NA 173 487 0 NA 241 554 0 NA 2088 3222 840 NA 2453 2610 846
