Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448143200.0 1314.0 NA 168 401 0 NA 217 457 0 NA 643 1365 1247 NA 506 1144 1298
1448143200.0 1337.0 NA 195 420 0 NA 244 476 0 NA 1393 2557 1080 NA 706 1660 1090
1448143200.0 134.704 NA 136 355 0 NA 190 410 0 NA 1250 7341 614 NA 578 2950 623
1448143200.0 134.708 NA 138 353 0 NA 196 407 0 NA 1672 6941 535 NA 793 2768 541
1448143200.0 134.801 NA 141 354 0 NA 194 409 0 NA 991 5601 660 NA 485 2384 685
1448143200.0 134.802 NA 147 363 0 NA 202 417 0 NA 2229 9564 501 NA 872 3456 506
1448143200.0 134.907 NA 169 366 0 NA 242 429 0 NA 2274 7726 543 NA 1086 3139 548
1448143200.0 250206.0 NA 261 500 0 NA 324 560 0 NA 10531 3672 1115 NA 4984 2032 1126
1448143200.0 250207.0 NA 243 489 0 NA 309 554 0 NA 9378 3090 861 NA 5051 1614 865
1448143200.0 250400.0 356 0 114 NA 450 0 152 NA 1757 361 397 NA 1142 379 259 NA
1448143200.0 25202.0 NA 206 NA NA NA 288 NA NA NA 4005 NA NA NA 5565 NA NA
1448143200.0 25402.0 405 0 114 NA 513 0 154 NA 4495 268 436 NA 3912 271 268 NA
1448143200.0 25403.0 401 0 113 NA 508 0 154 NA 4849 276 360 NA 3466 282 221 NA
1448143200.0 302.0 139 173 639 0 205 251 705 0 2408 822 2928 501 1021 742 2125 505
1448143200.0 4.54 NA 36 339 0 NA 72 393 0 NA 241 14684 958 NA 236 5200 976
1448143200.0 4.57 NA 54 351 0 NA 86 406 0 NA 140 9547 663 NA 149 3326 668
1448143200.0 4.65 NA 36 356 0 NA 72 412 0 NA 135 11692 515 NA 139 3747 524
1448143200.0 4.77 NA 55 464 0 NA 91 519 0 NA 139 6536 1055 NA 205 2781 1064
1448143200.0 500203.0 NA 216 464 0 NA 274 526 0 NA 7267 2363 858 NA 3006 1420 863
1448143200.0 500207.0 NA 198 453 0 NA 252 513 0 NA 5640 2430 833 NA 2615 1579 839
1448143200.0 50203.0 NA 183 508 0 NA 251 577 0 NA 2051 3071 1015 NA 2840 2636 1020
1448143200.0 50205.0 NA 175 492 0 NA 241 561 0 NA 1968 3092 1037 NA 2591 2854 1042
1448143200.0 50207.0 NA 173 487 0 NA 241 554 0 NA 2088 3222 840 NA 2453 2610 846
