Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1448143200.0 1.0 91 80 145 NA NA NA 143 140 187 NA NA NA 2510 506 434 NA NA NA 1088 453 406 NA NA NA
1448143200.0 1002.0 NA 316 69 NA NA NA NA 371 100 NA NA NA NA 2429 174 NA NA NA NA 1349 167 NA NA NA
1448143200.0 1003.0 NA 272 0 NA NA NA NA 325 0 NA NA NA NA 3286 405 NA NA NA NA 1631 426 NA NA NA
1448143200.0 1004.0 NA 442 161 0 0 0 NA 498 187 0 0 0 NA 933 200 25 26 296 NA 889 254 46 46 306
1448143200.0 101.0 111 NA NA NA NA NA 159 NA NA NA NA NA 638 NA NA NA NA NA 643 NA NA NA NA NA
1448143200.0 102.0 110 NA NA NA NA NA 158 NA NA NA NA NA 641 NA NA NA NA NA 651 NA NA NA NA NA
1448143200.0 103.0 63 78 322 NA NA NA 98 141 369 NA NA NA 1517 338 624 NA NA NA 954 344 679 NA NA NA
1448143200.0 105.0 90 80 30 NA NA NA 143 141 57 NA NA NA 2450 512 4 NA NA NA 1045 446 7 NA NA NA
1448143200.0 106.0 51 0 0 NA NA NA 80 0 0 NA NA NA 489 254 577 NA NA NA 492 259 595 NA NA NA
1448143200.0 107.0 99 84 339 NA NA NA 150 141 386 NA NA NA 4643 460 801 NA NA NA 1770 391 687 NA NA NA
1448143200.0 110.0 73 79 331 NA NA NA 111 141 379 NA NA NA 937 373 638 NA NA NA 524 323 630 NA NA NA
1448143200.0 1102.0 NA 91 351 127 68 NA NA 150 399 173 104 NA NA 4470 6658 4872 338 NA NA 3149 2878 1842 232 NA
1448143200.0 111.0 90 83 336 NA NA NA 144 141 383 NA NA NA 1811 457 788 NA NA NA 788 402 741 NA NA NA
1448143200.0 113.0 97 83 337 NA NA NA 149 141 384 NA NA NA 3195 399 868 NA NA NA 1132 325 758 NA NA NA
1448143200.0 119.0 99 85 341 NA NA NA 150 141 388 NA NA NA 5635 550 773 NA NA NA 2019 473 656 NA NA NA
1448143200.0 120.0 72 78 329 NA NA NA 113 141 378 NA NA NA 849 393 616 NA NA NA 509 357 583 NA NA NA
1448143200.0 122.0 64 79 322 NA NA NA 97 141 368 NA NA NA 1192 299 611 NA NA NA 833 306 670 NA NA NA
1448143200.0 123.1 302 NA NA NA NA NA 372 NA NA NA NA NA 1011 NA NA NA NA NA 773 NA NA NA NA NA
1448143200.0 123.2 305 NA NA NA NA NA 378 NA NA NA NA NA 1105 NA NA NA NA NA 862 NA NA NA NA NA
1448143200.0 123.3 256 NA NA NA NA NA 319 NA NA NA NA NA 715 NA NA NA NA NA 707 NA NA NA NA NA
1448143200.0 124.1 283 NA NA NA NA NA 341 NA NA NA NA NA 737 NA NA NA NA NA 674 NA NA NA NA NA
1448143200.0 124.2 297 NA NA NA NA NA 369 NA NA NA NA NA 883 NA NA NA NA NA 765 NA NA NA NA NA
1448143200.0 124.4 283 NA NA NA NA NA 342 NA NA NA NA NA 741 NA NA NA NA NA 670 NA NA NA NA NA
1448143200.0 124.5 283 NA NA NA NA NA 342 NA NA NA NA NA 756 NA NA NA NA NA 685 NA NA NA NA NA
1448143200.0 124.6 258 NA NA NA NA NA 319 NA NA NA NA NA 737 NA NA NA NA NA 688 NA NA NA NA NA
1448143200.0 125.0 102 84 338 NA NA NA 152 141 385 NA NA NA 4217 447 951 NA NA NA 1534 361 914 NA NA NA
1448143200.0 126.0 73 79 332 NA NA NA 111 141 379 NA NA NA 1528 403 673 NA NA NA 718 352 682 NA NA NA
1448143200.0 127.0 75 79 331 NA NA NA 116 141 378 NA NA NA 1597 405 674 NA NA NA 698 353 687 NA NA NA
1448143200.0 128.0 71 80 331 NA NA NA 108 141 378 NA NA NA 878 382 673 NA NA NA 507 339 685 NA NA NA
1448143200.0 129.0 70 78 330 NA NA NA 105 141 378 NA NA NA 884 419 638 NA NA NA 536 367 699 NA NA NA
