Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449223200.0 250204.0 263 NA NA 328 NA NA 9916 NA NA 4551 NA NA
1449223200.0 250205.0 262 493 0 324 559 0 8656 3055 1004 4351 1722 1037
1449223200.0 25200.0 195 NA NA 285 NA NA 2540 NA NA 4295 NA NA
1449223200.0 25202.0 203 NA NA 290 NA NA 2603 NA NA 4206 NA NA
1449223200.0 25203.0 202 NA NA 291 NA NA 3022 NA NA 4647 NA NA
1449223200.0 25204.0 203 NA NA 295 NA NA 2977 NA NA 5250 NA NA
1449223200.0 25206.0 198 NA NA 290 NA NA 2592 NA NA 4271 NA NA
1449223200.0 25207.0 196 NA NA 280 NA NA 2737 NA NA 1934 NA NA
1449223200.0 25209.0 214 NA NA 297 NA NA 2751 NA NA 2081 NA NA
1449223200.0 50206.0 179 NA NA 247 NA NA 1633 NA NA 2518 NA NA
