Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1450303200.0 1318.0 NA 164 419 0 NA 222 467 0 NA 674 1419 1156 NA 582 1314 1171
1450303200.0 1326.0 NA 162 405 0 NA 222 474 0 NA 1390 2701 1716 NA 1346 4492 1750
1450303200.0 1333.0 NA 165 413 0 NA 222 481 0 NA 1295 2690 1698 NA 1307 4534 1732
1450303200.0 134.911 NA 154 348 0 NA 215 429 0 NA 3352 11698 965 NA 1631 7388 993
1450303200.0 1354.0 NA 168 423 0 NA 222 479 0 NA 809 1583 1174 NA 859 3560 1182
1450303200.0 250402.0 380 0 124 NA 480 0 163 NA 1870 399 553 NA 1137 414 328 NA
1450303200.0 250405.0 374 0 122 NA 471 0 163 NA 1785 359 503 NA 1355 371 511 NA
1450303200.0 250409.0 393 0 124 NA 492 0 164 NA 2434 387 693 NA 1474 400 443 NA
1450303200.0 301.0 143 185 546 0 207 265 614 0 5107 1137 2746 230 1762 1066 1893 235
1450303200.0 4.52 NA 45 358 0 NA 81 411 0 NA 167 8967 581 NA 174 3090 590
1450303200.0 4.54 NA 46 358 0 NA 81 410 0 NA 161 8214 584 NA 184 4005 602
1450303200.0 4.57 NA 63 362 0 NA 96 424 0 NA 323 16837 884 NA 341 8710 893
1450303200.0 4.68 NA 54 360 0 NA 90 412 0 NA 141 9505 566 NA 150 4118 576
1450303200.0 4.73 NA 47 359 0 NA 83 410 0 NA 167 8812 573 NA 216 4043 582
1450303200.0 4.77 NA 64 487 0 NA 100 546 0 NA 153 6785 947 NA 232 2929 961
