Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1447495200.0 1001.0 NA 297 175 0 0 0 0 NA 343 205 0 0 0 0 NA 2317 295 32 33 330 48 NA 1172 286 45 45 345 61
1447495200.0 101.0 111 NA NA NA NA NA NA 159 NA NA NA NA NA NA 489 NA NA NA NA NA NA 495 NA NA NA NA NA NA
1447495200.0 102.0 110 NA NA NA NA NA NA 158 NA NA NA NA NA NA 476 NA NA NA NA NA NA 482 NA NA NA NA NA NA
1447495200.0 105.0 91 81 31 NA NA NA NA 143 141 57 NA NA NA NA 1701 390 3 NA NA NA NA 793 330 8 NA NA NA NA
1447495200.0 106.0 51 0 0 NA NA NA NA 80 0 0 NA NA NA NA 386 196 381 NA NA NA NA 428 203 425 NA NA NA NA
1447495200.0 107.0 98 83 340 NA NA NA NA 150 141 387 NA NA NA NA 4304 427 774 NA NA NA NA 1474 352 664 NA NA NA NA
1447495200.0 109.0 99 85 341 NA NA NA NA 149 141 390 NA NA NA NA 6023 427 915 NA NA NA NA 1952 357 784 NA NA NA NA
1447495200.0 1102.0 NA 90 349 126 67 NA NA NA 150 397 173 104 NA NA NA 2095 4095 2396 198 NA NA NA 1429 1666 1013 138 NA NA
1447495200.0 112.0 99 83 336 NA NA NA NA 149 141 384 NA NA NA NA 3803 447 777 NA NA NA NA 1476 370 695 NA NA NA NA
1447495200.0 113.0 97 84 337 NA NA NA NA 151 141 384 NA NA NA NA 3500 408 729 NA NA NA NA 1228 333 642 NA NA NA NA
1447495200.0 114.0 100 84 341 NA NA NA NA 151 141 388 NA NA NA NA 5745 424 834 NA NA NA NA 2040 353 734 NA NA NA NA
1447495200.0 115.0 101 84 338 NA NA NA NA 151 141 385 NA NA NA NA 4794 446 821 NA NA NA NA 1586 356 717 NA NA NA NA
1447495200.0 116.0 100 86 342 NA NA NA NA 150 141 390 NA NA NA NA 5713 494 933 NA NA NA NA 2021 385 772 NA NA NA NA
1447495200.0 117.0 100 85 341 NA NA NA NA 150 141 388 NA NA NA NA 6308 425 865 NA NA NA NA 1974 356 697 NA NA NA NA
1447495200.0 118.0 102 86 345 NA NA NA NA 154 141 396 NA NA NA NA 6735 453 1043 NA NA NA NA 2191 365 798 NA NA NA NA
1447495200.0 119.0 100 84 340 NA NA NA NA 152 141 387 NA NA NA NA 4121 419 801 NA NA NA NA 1543 348 700 NA NA NA NA
1447495200.0 121.0 100 86 343 NA NA NA NA 150 141 389 NA NA NA NA 5419 467 923 NA NA NA NA 1779 381 755 NA NA NA NA
1447495200.0 123.1 293 NA NA NA NA NA NA 366 NA NA NA NA NA NA 710 NA NA NA NA NA NA 566 NA NA NA NA NA NA
1447495200.0 123.2 299 NA NA NA NA NA NA 373 NA NA NA NA NA NA 825 NA NA NA NA NA NA 610 NA NA NA NA NA NA
1447495200.0 123.3 250 NA NA NA NA NA NA 319 NA NA NA NA NA NA 550 NA NA NA NA NA NA 508 NA NA NA NA NA NA
1447495200.0 124.1 278 NA NA NA NA NA NA 337 NA NA NA NA NA NA 559 NA NA NA NA NA NA 514 NA NA NA NA NA NA
1447495200.0 124.2 291 NA NA NA NA NA NA 363 NA NA NA NA NA NA 634 NA NA NA NA NA NA 535 NA NA NA NA NA NA
1447495200.0 124.4 278 NA NA NA NA NA NA 337 NA NA NA NA NA NA 525 NA NA NA NA NA NA 492 NA NA NA NA NA NA
1447495200.0 124.5 281 NA NA NA NA NA NA 341 NA NA NA NA NA NA 537 NA NA NA NA NA NA 489 NA NA NA NA NA NA
1447495200.0 124.6 251 NA NA NA NA NA NA 319 NA NA NA NA NA NA 540 NA NA NA NA NA NA 494 NA NA NA NA NA NA
1447495200.0 125.0 99 84 340 NA NA NA NA 149 141 387 NA NA NA NA 4844 462 750 NA NA NA NA 1564 396 682 NA NA NA NA
1447495200.0 1301.0 93 143 179 NA NA NA NA 147 206 223 NA NA NA NA 2350 582 544 NA NA NA NA 1192 520 540 NA NA NA NA
1447495200.0 1303.0 122 177 197 NA NA NA NA 169 213 242 NA NA NA NA 22021 1952 2949 NA NA NA NA 7419 1231 1858 NA NA NA NA
