Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448402400.0 1314.0 NA 167 399 0 NA 216 456 0 NA 847 1825 1244 NA 1130 1854 1258
1448402400.0 1330.0 NA 167 404 0 NA 216 458 0 NA 815 1904 1153 NA 668 1681 1185
1448402400.0 1333.0 NA 156 400 0 NA 215 449 0 NA 780 1748 1136 NA 636 1605 1168
1448402400.0 134.809 NA 150 356 0 NA 202 411 0 NA 2701 10443 650 NA 1409 4131 660
1448402400.0 134.81 NA 153 351 0 NA 201 420 0 NA 2526 10355 648 NA 911 4005 667
1448402400.0 134.909 NA 147 344 0 NA 200 404 0 NA 2238 7736 631 NA 870 3698 643
1448402400.0 134.912 NA 135 326 0 NA 188 397 0 NA 1381 6019 677 NA 998 6269 685
1448402400.0 1340.0 NA 162 387 0 NA 216 454 0 NA 861 1929 1167 NA 940 5066 1190
1448402400.0 1352.0 NA 162 388 0 NA 216 454 0 NA 843 1963 1205 NA 932 5031 1218
1448402400.0 1355.0 NA 168 395 0 NA 218 464 0 NA 1013 2250 1177 NA 1007 5029 1195
1448402400.0 145.0 NA 198 549 0 NA 255 633 0 NA 2818 3911 531 NA 2851 6041 575
1448402400.0 204.0 96 93 385 0 143 146 443 0 5295 1021 2236 641 2499 1455 2559 648
1448402400.0 25402.0 403 0 113 NA 509 0 150 NA 4542 386 419 NA 6909 392 306 NA
1448402400.0 25403.0 381 0 113 NA 519 0 152 NA 4529 358 383 NA 7147 363 301 NA
1448402400.0 36.0 NA 89 347 0 NA 142 395 0 NA 2415 11093 727 NA 1824 3931 742
1448402400.0 50206.0 NA 179 512 0 NA 244 600 0 NA 2132 3630 1162 NA 2710 5671 1173
