Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1447711200.0 10.0 NA 92 349 0 NA NA NA NA 151 396 0 NA NA NA NA 4151 4815 930 NA NA NA NA 2871 2362 934 NA NA NA
1447711200.0 1000.0 NA 288 116 0 43 NA NA NA 341 162 0 71 NA NA NA 3361 638 454 94 NA NA NA 2062 530 464 152 NA NA
1447711200.0 1001.0 NA 299 177 0 0 0 0 NA 344 205 0 0 0 0 NA 2932 402 48 51 602 55 NA 1607 390 59 62 617 62
1447711200.0 106.0 52 0 0 NA NA NA NA 81 0 0 NA NA NA NA 462 247 562 NA NA NA NA 480 266 588 NA NA NA NA
1447711200.0 108.0 104 86 344 NA NA NA NA 151 141 392 NA NA NA NA 7184 614 1300 NA NA NA NA 2352 498 1142 NA NA NA NA
1447711200.0 109.0 100 86 342 NA NA NA NA 150 142 390 NA NA NA NA 6710 589 1322 NA NA NA NA 2272 500 1186 NA NA NA NA
1447711200.0 1102.0 NA 91 350 129 68 NA NA NA 151 399 173 105 NA NA NA 2452 4353 3186 253 NA NA NA 1786 1830 1739 166 NA NA
1447711200.0 114.0 100 85 343 NA NA NA NA 151 142 389 NA NA NA NA 5520 526 1166 NA NA NA NA 1990 445 1016 NA NA NA NA
1447711200.0 116.0 101 86 342 NA NA NA NA 151 142 390 NA NA NA NA 6832 632 1357 NA NA NA NA 2713 540 1169 NA NA NA NA
1447711200.0 117.0 101 85 344 NA NA NA NA 151 142 390 NA NA NA NA 6675 581 1136 NA NA NA NA 2340 470 974 NA NA NA NA
1447711200.0 118.0 104 87 345 NA NA NA NA 153 142 393 NA NA NA NA 8042 648 1417 NA NA NA NA 2861 573 1181 NA NA NA NA
1447711200.0 12.0 NA 88 344 0 NA NA NA NA 150 392 0 NA NA NA NA 3988 5416 1006 NA NA NA NA 2882 2393 1014 NA NA NA
1447711200.0 121.0 100 86 343 NA NA NA NA 151 142 389 NA NA NA NA 6013 630 1340 NA NA NA NA 2001 663 1085 NA NA NA NA
