Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449180000.0 1310.0 NA 165 NA NA NA 218 NA NA NA 1533 NA NA NA 1298 NA NA
1449180000.0 1319.0 NA 158 NA NA NA 216 NA NA NA 1272 NA NA NA 1229 NA NA
1449180000.0 1327.0 NA 161 400 0 NA 217 462 0 NA 1327 2762 1705 NA 1241 2633 1716
1449180000.0 1332.0 NA 170 403 NA NA 216 456 NA NA 1319 2131 NA NA 1023 1986 NA
1449180000.0 1334.0 NA 161 NA NA NA 216 NA NA NA 1237 NA NA NA 967 NA NA
1449180000.0 1337.0 NA 199 NA NA NA 246 NA NA NA 2319 NA NA NA 1226 NA NA
1449180000.0 134.807 NA 175 NA NA NA 247 NA NA NA 5672 NA NA NA 3184 NA NA
1449180000.0 134.904 NA 149 NA NA NA 205 NA NA NA 4031 NA NA NA 1457 NA NA
1449180000.0 134.911 NA 148 NA NA NA 203 NA NA NA 3300 NA NA NA 1807 NA NA
1449180000.0 1347.0 NA 165 392 0 NA 217 457 0 NA 1425 3028 1702 NA 1330 2707 1713
1449180000.0 1351.0 NA 167 404 0 NA 217 458 0 NA 1277 2488 1712 NA 1197 2115 1718
1449180000.0 1355.0 NA 168 NA NA NA 218 NA NA NA 1443 NA NA NA 1386 NA NA
1449180000.0 204.0 95 93 382 0 144 147 438 0 7815 1417 2900 856 3055 1918 2557 862
1449180000.0 250207.0 NA 255 NA NA NA 318 NA NA NA 15422 NA NA NA 8290 NA NA
1449180000.0 25200.0 NA 201 NA NA NA 286 NA NA NA 3749 NA NA NA 5053 NA NA
1449180000.0 25202.0 NA 209 NA NA NA 288 NA NA NA 3452 NA NA NA 5512 NA NA
1449180000.0 25203.0 NA 209 NA NA NA 289 NA NA NA 5114 NA NA NA 6066 NA NA
1449180000.0 25204.0 NA 202 NA NA NA 285 NA NA NA 3185 NA NA NA 5824 NA NA
1449180000.0 25205.0 NA 198 NA NA NA 284 NA NA NA 3506 NA NA NA 4950 NA NA
1449180000.0 25206.0 NA 206 NA NA NA 283 NA NA NA 4539 NA NA NA 6926 NA NA
1449180000.0 25207.0 NA 201 NA NA NA 272 NA NA NA 2913 NA NA NA 5326 NA NA
1449180000.0 25209.0 NA 205 NA NA NA 291 NA NA NA 3284 NA NA NA 3764 NA NA
1449180000.0 36.0 NA 90 354 0 NA 150 403 0 NA 4053 17953 906 NA 3003 6994 909
1449180000.0 4.65 NA 36 NA NA NA 72 NA NA NA 279 NA NA NA 285 NA NA
1449180000.0 4.77 NA 55 NA NA NA 91 NA NA NA 300 NA NA NA 367 NA NA
1449180000.0 500200.0 NA 213 NA NA NA 266 NA NA NA 12096 NA NA NA 6184 NA NA
1449180000.0 500207.0 NA 190 456 0 NA 249 515 0 NA 9908 3893 1679 NA 6224 2693 1698
1449180000.0 50208.0 NA 199 NA NA NA 270 NA NA NA 4307 NA NA NA 3672 NA NA
