Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449439200.0 1329.0 NA 163 405 0 NA 216 460 0 NA 825 1747 1195 NA 663 1577 1211
1449439200.0 1332.0 NA 169 405 0 NA 216 461 0 NA 876 1963 1326 NA 759 1725 1343
1449439200.0 1333.0 NA 163 373 0 NA 216 462 0 NA 819 1609 1106 NA 741 4112 1137
1449439200.0 1336.0 NA 178 NA NA NA 224 NA NA NA 1321 NA NA NA 919 NA NA
1449439200.0 1337.0 NA 191 NA NA NA 237 NA NA NA 1364 NA NA NA 736 NA NA
1449439200.0 1338.0 NA 168 NA NA NA 216 NA NA NA 801 NA NA NA 619 NA NA
1449439200.0 134.701 NA 131 364 0 NA 189 415 0 NA 1188 5894 659 NA 654 2552 665
1449439200.0 134.702 NA 137 358 0 NA 194 412 0 NA 1741 7635 708 NA 646 3302 721
1449439200.0 134.708 NA 140 NA NA NA 195 NA NA NA 1789 NA NA NA 730 NA NA
1449439200.0 134.804 NA 152 NA NA NA 209 NA NA NA 2612 NA NA NA 1413 NA NA
1449439200.0 134.808 NA 174 NA NA NA 245 NA NA NA 5234 NA NA NA 2737 NA NA
1449439200.0 134.812 NA 137 356 0 NA 190 408 0 NA 1132 5508 608 NA 586 2584 611
1449439200.0 134.902 NA 147 363 0 NA 201 413 0 NA 1945 7182 680 NA 886 3028 684
1449439200.0 134.903 NA 145 357 0 NA 198 408 0 NA 1730 6571 629 NA 784 2708 633
1449439200.0 134.904 NA 151 NA NA NA 204 NA NA NA 2350 NA NA NA 1104 NA NA
1449439200.0 134.906 NA 148 358 0 NA 202 409 0 NA 2674 10059 697 NA 1360 4237 701
1449439200.0 134.909 NA 146 354 0 NA 201 406 0 NA 2423 9081 708 NA 1349 3926 714
1449439200.0 134.911 NA 148 NA NA NA 202 NA NA NA 1965 NA NA NA 1005 NA NA
1449439200.0 1341.0 NA 174 NA NA NA 223 NA NA NA 1345 NA NA NA 934 NA NA
1449439200.0 1343.0 NA 169 NA NA NA 216 NA NA NA 809 NA NA NA 679 NA NA
