Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449439200.0 1332.0 NA 169 405 0 NA 216 461 0 NA 876 1963 1326 NA 759 1725 1343
1449439200.0 1333.0 NA 163 373 0 NA 216 462 0 NA 819 1609 1106 NA 741 4112 1137
1449439200.0 1336.0 NA 178 NA NA NA 224 NA NA NA 1321 NA NA NA 919 NA NA
1449439200.0 134.804 NA 152 NA NA NA 209 NA NA NA 2612 NA NA NA 1413 NA NA
1449439200.0 134.808 NA 174 NA NA NA 245 NA NA NA 5234 NA NA NA 2737 NA NA
1449439200.0 134.903 NA 145 357 0 NA 198 408 0 NA 1730 6571 629 NA 784 2708 633
1449439200.0 134.904 NA 151 NA NA NA 204 NA NA NA 2350 NA NA NA 1104 NA NA
1449439200.0 134.906 NA 148 358 0 NA 202 409 0 NA 2674 10059 697 NA 1360 4237 701
1449439200.0 134.909 NA 146 354 0 NA 201 406 0 NA 2423 9081 708 NA 1349 3926 714
1449439200.0 13992502.0 NA 211 NA NA NA 287 NA NA NA 3748 NA NA NA 5845 NA NA
1449439200.0 250408.0 369 0 NA NA 460 0 NA NA 2274 588 NA NA 1448 759 NA NA
1449439200.0 250409.0 373 0 NA NA 468 0 NA NA 2360 355 NA NA 1421 370 NA NA
1449439200.0 25400.0 391 0 NA NA 494 0 NA NA 6748 569 NA NA 6508 584 NA NA
1449439200.0 25402.0 403 0 NA NA 519 0 NA NA 6535 582 NA NA 7017 588 NA NA
1449439200.0 300.0 143 174 512 0 208 260 614 0 3896 1120 2944 211 1944 1059 4093 218
1449439200.0 4.28 NA 64 325 0 NA 106 375 0 NA 211 3165 1916 NA 359 2728 1925
1449439200.0 500200.0 NA 216 NA NA NA 269 NA NA NA 12145 NA NA NA 5136 NA NA
1449439200.0 50208.0 NA 201 NA NA NA 275 NA NA NA 4911 NA NA NA 3764 NA NA
