Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1450216800.0 1310.0 NA 170 387 0 NA 223 481 0 NA 898 1830 1156 NA 809 10756 1211
1450216800.0 1322.0 NA 167 415 0 NA 221 468 0 NA 1250 2620 1740 NA 1332 2266 1753
1450216800.0 1326.0 NA 170 380 0 NA 222 473 0 NA 813 1713 1170 NA 774 10251 1226
1450216800.0 1333.0 NA 162 385 0 NA 222 480 0 NA 786 1714 1154 NA 762 10252 1210
1450216800.0 134.808 NA 178 345 NA NA 252 432 NA NA 3542 1886 NA NA 2113 8942 NA
1450216800.0 134.906 NA 156 382 0 NA 209 432 0 NA 3909 12990 1051 NA 1794 5474 1056
1450216800.0 1343.0 NA 174 428 0 NA 222 482 0 NA 1449 2856 1832 NA 1394 2425 1839
1450216800.0 250408.0 379 0 121 NA 475 0 163 NA 3052 566 1070 NA 1999 595 809 NA
1450216800.0 25400.0 409 0 119 NA 549 0 160 NA 7950 411 419 NA 11325 415 345 NA
1450216800.0 25409.0 407 0 122 NA 565 0 162 NA 4949 413 560 NA 10534 417 370 NA
1450216800.0 36.0 NA 96 363 0 NA 157 415 0 NA 2348 10524 652 NA 1767 12384 665
1450216800.0 50202.0 NA 199 522 0 NA 257 624 0 NA 2472 4742 1322 NA 1937 10465 1334
