Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1447624800.0 134.807 192 324 0 250 445 0 3423 9209 613 4831 12246 617
1447624800.0 250203.0 269 505 0 330 569 0 9839 4196 985 4331 2168 990
1447624800.0 250204.0 272 430 0 331 574 0 9971 4113 938 4381 11729 945
1447624800.0 250206.0 259 408 0 322 551 0 9236 4644 952 4406 11740 957
1447624800.0 25200.0 196 523 0 282 696 0 3288 4877 907 4207 12818 920
1447624800.0 25202.0 203 488 0 289 653 0 2742 5912 952 4357 13529 957
1447624800.0 25203.0 201 526 0 288 696 0 3730 4509 945 4218 13069 951
1447624800.0 25204.0 207 534 0 294 730 0 3011 5324 951 4341 11891 957
1447624800.0 25205.0 196 497 0 281 705 0 2418 4904 971 4053 13411 979
1447624800.0 25206.0 203 NA NA 296 NA NA 3170 NA NA 4494 NA NA
1447624800.0 25207.0 175 524 0 278 607 0 2608 4806 1066 4795 4464 1080
1447624800.0 25208.0 229 NA NA 309 NA NA 3374 NA NA 4089 NA NA
1447624800.0 25209.0 203 518 0 291 669 0 3973 5800 972 4451 14145 977
1447624800.0 50200.0 175 484 0 243 555 0 1676 2577 1077 2386 2352 1085
1447624800.0 50206.0 178 494 0 246 565 0 2209 3516 1070 2624 2344 1080
