Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449828000.0 10.0 NA 99 364 0 NA 158 413 0 NA 4124 4685 930 NA 2992 2177 940
1449828000.0 1333.0 NA 164 417 0 NA 221 472 0 NA 1324 2858 1777 NA 1386 2509 1792
1449828000.0 1336.0 NA 182 426 0 NA 231 487 0 NA 2124 3849 1692 NA 1461 2501 1706
1449828000.0 134.905 NA 151 374 0 NA 205 427 0 NA 3053 12948 1031 NA 1630 5371 1037
1449828000.0 1348.0 NA 158 421 0 NA 221 473 0 NA 1279 2799 1782 NA 1384 2510 1792
1449828000.0 135.3 318 0 113 NA 388 0 156 NA 1512 499 398 NA 1393 506 372 NA
1449828000.0 135.7 353 0 114 NA 443 0 156 NA 1914 542 430 NA 1603 550 391 NA
1449828000.0 1350.0 NA 169 426 0 NA 221 480 0 NA 1231 3027 1721 NA 1146 2685 1729
1449828000.0 4.28 NA 74 333 0 NA 118 386 0 NA 620 7147 3239 NA 777 6111 3264
1449828000.0 4.68 NA 54 363 0 NA 90 414 0 NA 269 17213 884 NA 293 5742 894
1449828000.0 500205.0 NA 208 481 0 NA 266 541 0 NA 11719 5167 1909 NA 5797 2922 1925
