Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1446631200.0 10.0 NA 91 350 0 NA NA 150 394 0 NA NA 2279 2837 619 NA NA 1571 1343 667 NA
1446631200.0 1000.0 NA 283 116 0 42 NA 340 163 0 70 NA 3080 590 464 97 NA 1917 533 477 142
1446631200.0 1002.0 NA 317 69 NA NA NA 370 99 NA NA NA 2867 215 NA NA NA 1670 232 NA NA
1446631200.0 1003.0 NA 271 0 NA NA NA 324 0 NA NA NA 3932 454 NA NA NA 1997 475 NA NA
1446631200.0 101.0 111 NA NA NA NA 159 NA NA NA NA 489 NA NA NA NA 495 NA NA NA NA
1446631200.0 102.0 110 NA NA NA NA 158 NA NA NA NA 506 NA NA NA NA 514 NA NA NA NA
1446631200.0 105.0 90 82 31 NA NA 143 141 57 NA NA 1770 410 3 NA NA 786 363 7 NA NA
1446631200.0 106.0 51 0 0 NA NA 80 0 0 NA NA 471 248 583 NA NA 512 271 661 NA NA
1446631200.0 107.0 98 83 340 NA NA 150 141 387 NA NA 4923 549 1032 NA NA 2130 515 911 NA NA
1446631200.0 108.0 101 85 344 NA NA 151 141 390 NA NA 6678 545 1203 NA NA 3171 479 978 NA NA
1446631200.0 109.0 99 85 343 NA NA 149 141 389 NA NA 6100 568 1121 NA NA 2096 765 991 NA NA
1446631200.0 11.0 NA 86 369 0 53 NA 150 418 0 82 NA 1817 1566 667 59 NA 1355 1155 675 76
1446631200.0 110.0 73 80 331 NA NA 111 141 377 NA NA 1228 542 959 NA NA 697 552 1051 NA NA
1446631200.0 1102.0 NA 91 350 126 67 NA 150 398 173 104 NA 2419 3856 3159 224 NA 1715 1656 1203 155
1446631200.0 111.0 88 83 336 NA NA 145 141 383 NA NA 2562 436 983 NA NA 1162 447 1025 NA NA
1446631200.0 112.0 97 83 336 NA NA 149 141 383 NA NA 4216 564 999 NA NA 1762 495 924 NA NA
1446631200.0 113.0 98 83 338 NA NA 150 141 384 NA NA 4589 557 1062 NA NA 1659 618 1086 NA NA
1446631200.0 114.0 99 84 342 NA NA 152 134 388 NA NA 5056 526 1110 NA NA 2079 438 1206 NA NA
1446631200.0 115.0 103 84 337 NA NA 151 141 386 NA NA 5311 560 1124 NA NA 1981 467 1361 NA NA
