Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1446631200.0 1328.0 NA 162 389 0 NA 216 456 0 NA 848 1885 1166 NA 671 4544 1175
1446631200.0 1332.0 NA 169 396 0 NA 216 461 0 NA 819 1847 1159 NA 679 4548 1189
1446631200.0 134.702 NA 137 354 0 NA 195 407 0 NA 1668 7427 808 NA 652 2703 865
1446631200.0 134.703 NA 141 366 0 NA 196 420 0 NA 1657 7383 809 NA 796 2709 870
1446631200.0 134.704 NA 136 352 0 NA 190 409 0 NA 1516 6944 765 NA 709 2790 797
1446631200.0 134.705 NA 140 364 0 NA 199 421 0 NA 1778 7920 834 NA 734 2938 863
1446631200.0 134.706 NA 142 362 0 NA 198 415 0 NA 2116 8221 861 NA 824 3094 897
1446631200.0 134.707 NA 139 352 0 NA 195 407 0 NA 1784 7571 527 NA 701 3178 536
1446631200.0 134.708 NA 140 351 0 NA 196 405 0 NA 1526 7098 567 NA 658 3022 578
1446631200.0 134.709 NA 138 378 0 NA 193 430 0 NA 1665 7188 678 NA 683 2914 695
1446631200.0 134.802 NA 147 363 0 NA 204 418 0 NA 2325 9909 757 NA 873 3723 817
1446631200.0 134.803 NA 146 358 0 NA 202 413 0 NA 2149 9012 569 NA 842 3638 576
1446631200.0 134.804 NA 150 375 0 NA 208 429 0 NA 2386 10088 538 NA 881 3814 543
1446631200.0 134.805 NA 151 369 0 NA 212 425 0 NA 2528 9398 742 NA 984 3474 780
1446631200.0 134.806 NA 158 371 0 NA 212 429 0 NA 2990 10278 771 NA 1006 3761 797
1446631200.0 134.807 NA 175 383 0 NA 250 445 0 NA 3321 8604 850 NA 3431 3557 877
1446631200.0 134.808 NA 173 382 0 NA 247 446 0 NA 2967 10432 761 NA 1449 4009 773
1446631200.0 134.811 NA 159 370 0 NA 215 423 0 NA 2582 9195 713 NA 1003 3349 728
1446631200.0 134.902 NA 145 352 0 NA 201 407 0 NA 2052 7561 654 NA 4335 3955 712
1446631200.0 134.905 NA 147 352 0 NA 200 405 0 NA 1914 6934 645 NA 4342 4372 693
1446631200.0 134.906 NA 152 358 0 NA 204 409 0 NA 2382 8228 638 NA 4367 4123 696
1446631200.0 134.91 NA 145 348 0 NA 201 400 0 NA 1699 6134 633 NA 764 2681 641
1446631200.0 250204.0 NA 270 500 0 NA 334 562 0 NA 11574 3904 1076 NA 5126 2036 1080
1446631200.0 250205.0 NA 241 481 0 NA 304 546 0 NA 10191 3656 1257 NA 5340 2000 1269
1446631200.0 250206.0 NA 258 498 0 NA 320 565 0 NA 9725 4064 1370 NA 5107 2324 1393
1446631200.0 25200.0 NA 197 606 0 NA 281 681 0 NA 2997 4764 1047 NA 2373 2538 1057
1446631200.0 25202.0 NA 215 642 0 NA 294 718 0 NA 3013 5513 1191 NA 2310 2861 1200
1446631200.0 25203.0 NA 205 599 0 NA 296 675 0 NA 2940 5104 1210 NA 2250 2652 1223
1446631200.0 25204.0 NA 208 614 0 NA 293 690 0 NA 3321 5425 997 NA 2275 2676 1010
1446631200.0 25205.0 NA 204 558 0 NA 298 642 0 NA 2895 4823 1223 NA 2261 4833 1240
1446631200.0 25206.0 NA 200 631 0 NA 289 708 0 NA 2858 5009 1113 NA 2666 2685 1120
1446631200.0 25207.0 NA 191 541 0 NA 279 615 0 NA 2676 4234 1231 NA 4677 3385 1263
1446631200.0 25208.0 NA 217 642 0 NA 307 712 0 NA 4968 6411 1408 NA 5299 2973 1434
1446631200.0 25209.0 NA 209 628 0 NA 290 706 0 NA 2859 5130 1184 NA 2314 2622 1196
1446631200.0 36.0 NA 88 350 0 NA 143 402 0 NA 2463 14110 650 NA 1687 6653 660
1446631200.0 4.65 NA 36 345 0 NA 72 411 0 NA 159 14429 607 NA 165 7193 636
1446631200.0 512.0 28 44 0 NA 118 71 0 NA 13 37 18 NA 10434 56 57 NA
1446631200.0 515.0 27 44 0 NA 118 72 0 NA 12 38 15 NA 3677 45 21 NA
1446631200.0 518.0 28 44 0 NA 118 72 0 NA 12 33 16 NA 3850 122 20 NA
