Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1454839200.0 10.0 NA 107 NA NA 162 NA NA 2141 NA NA 877 NA
1454839200.0 10039.0 NA 102 NA NA 154 NA NA 1745 NA NA 1451 NA
1454839200.0 103.0 66 90 NA 101 152 NA 3030 599 NA 2006 650 NA
1454839200.0 107.0 99 98 NA 150 152 NA 3857 445 NA 1389 351 NA
1454839200.0 108.0 100 99 NA 151 152 NA 5952 594 NA 2252 444 NA
1454839200.0 109.0 100 100 NA 152 152 NA 4369 451 NA 1467 347 NA
1454839200.0 11.0 NA 100 NA NA 161 NA NA 3489 NA NA 1515 NA
1454839200.0 1102.0 NA 104 NA NA 161 NA NA 2468 NA NA 1014 NA
1454839200.0 111.0 91 97 NA 144 152 NA 4040 773 NA 1833 682 NA
1454839200.0 112.0 102 97 NA 150 152 NA 6361 944 NA 2738 875 NA
1454839200.0 113.0 102 98 NA 149 152 NA 6765 963 NA 2547 764 NA
1454839200.0 114.0 100 101 NA 153 152 NA 4210 471 NA 1405 370 NA
1454839200.0 115.0 101 97 NA 152 152 NA 5214 507 NA 2196 372 NA
1454839200.0 116.0 101 99 NA 151 153 NA 6134 560 NA 2521 396 NA
1454839200.0 117.0 98 99 NA 146 152 NA 4985 482 NA 1592 365 NA
1454839200.0 118.0 98 99 NA 152 152 NA 7284 609 NA 2870 440 NA
1454839200.0 119.0 101 99 NA 153 152 NA 4051 647 NA 1439 499 NA
1454839200.0 12.0 NA 103 NA NA 162 NA NA 2320 NA NA 901 NA
1454839200.0 120.0 72 92 NA 114 152 NA 1951 954 NA 1256 693 NA
1454839200.0 121.0 100 100 NA 151 152 NA 4372 440 NA 1474 334 NA
1454839200.0 122.0 64 90 NA 98 152 NA 2239 590 NA 1509 598 NA
1454839200.0 125.0 100 97 NA 151 152 NA 7682 945 NA 2878 800 NA
1454839200.0 126.0 75 93 NA 112 152 NA 3031 846 NA 1354 681 NA
1454839200.0 13.0 NA 100 NA NA 161 NA NA 805 NA NA 699 NA
1454839200.0 1301.0 99 154 NA 151 214 NA 3343 1142 NA 1645 888 NA
1454839200.0 1302.0 112 172 NA 164 214 NA 7507 727 NA 2886 530 NA
1454839200.0 1303.0 124 189 NA 174 224 NA 19701 1701 NA 6927 1049 NA
1454839200.0 1306.0 NA 169 NA NA 227 NA NA 705 NA NA 581 NA
1454839200.0 1309.0 NA 180 NA NA 234 NA NA 845 NA NA 624 NA
1454839200.0 131.0 80 94 NA 123 152 NA 3295 879 NA 1379 655 NA
1454839200.0 1310.0 NA 179 NA NA 232 NA NA 815 NA NA 572 NA
1454839200.0 1311.0 NA 174 NA NA 226 NA NA 682 NA NA 610 NA
1454839200.0 1312.0 NA 181 NA NA 229 NA NA 815 NA NA 602 NA
1454839200.0 1313.0 NA 196 NA NA 251 NA NA 1390 NA NA 844 NA
1454839200.0 1314.0 NA 182 NA NA 231 NA NA 856 NA NA 868 NA
1454839200.0 1315.0 NA 171 NA NA 226 NA NA 681 NA NA 570 NA
1454839200.0 1316.0 NA 176 NA NA 226 NA NA 757 NA NA 587 NA
1454839200.0 1317.0 NA 173 NA NA 226 NA NA 1186 NA NA 1052 NA
1454839200.0 1318.0 NA 170 NA NA 226 NA NA 686 NA NA 558 NA
1454839200.0 1319.0 NA 171 NA NA 226 NA NA 1169 NA NA 917 NA
1454839200.0 132.0 97 99 NA 145 152 NA 6625 640 NA 2701 490 NA
1454839200.0 1320.0 NA 174 NA NA 226 NA NA 693 NA NA 566 NA
1454839200.0 1321.0 NA 175 NA NA 226 NA NA 1222 NA NA 957 NA
1454839200.0 1322.0 NA 175 NA NA 227 NA NA 736 NA NA 594 NA
1454839200.0 1323.0 NA 171 NA NA 226 NA NA 699 NA NA 629 NA
1454839200.0 1324.0 NA 180 NA NA 230 NA NA 813 NA NA 592 NA
1454839200.0 1325.0 NA 180 NA NA 232 NA NA 922 NA NA 666 NA
