Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1454839200.0 108.0 100 99 151 152 5952 594 2252 444
1454839200.0 115.0 101 97 152 152 5214 507 2196 372
1454839200.0 116.0 101 99 151 153 6134 560 2521 396
1454839200.0 118.0 98 99 152 152 7284 609 2870 440
1454839200.0 1302.0 112 172 164 214 7507 727 2886 530
1454839200.0 1306.0 NA 169 NA 227 NA 705 NA 581
1454839200.0 1309.0 NA 180 NA 234 NA 845 NA 624
1454839200.0 1310.0 NA 179 NA 232 NA 815 NA 572
1454839200.0 1313.0 NA 196 NA 251 NA 1390 NA 844
1454839200.0 1317.0 NA 173 NA 226 NA 1186 NA 1052
1454839200.0 132.0 97 99 145 152 6625 640 2701 490
1454839200.0 1322.0 NA 175 NA 227 NA 736 NA 594
1454839200.0 1325.0 NA 180 NA 232 NA 922 NA 666
1454839200.0 1327.0 NA 174 NA 227 NA 697 NA 546
1454839200.0 1329.0 NA 170 NA 226 NA 1289 NA 998
1454839200.0 133.0 103 102 155 152 9249 559 3238 410
1454839200.0 1330.0 NA 180 NA 227 NA 743 NA 608
1454839200.0 1332.0 NA 181 NA 227 NA 845 NA 681
1454839200.0 1334.0 NA 174 NA 227 NA 754 NA 576
1454839200.0 1337.0 NA 206 NA 259 NA 1401 NA 723
1454839200.0 1339.0 NA 191 NA 241 NA 1191 NA 797
1454839200.0 134.703 NA 51 NA 89 NA 148 NA 169
1454839200.0 134.706 NA 51 NA 86 NA 315 NA 356
1454839200.0 134.802 NA 154 NA 209 NA 2178 NA 795
1454839200.0 134.803 NA 154 NA 214 NA 1846 NA 775
1454839200.0 134.805 NA 159 NA 218 NA 2399 NA 1086
1454839200.0 134.808 NA 180 NA 252 NA 5581 NA 6463
1454839200.0 134.809 NA 157 NA 209 NA 4232 NA 1539
1454839200.0 134.81 NA 155 NA 209 NA 2184 NA 871
1454839200.0 134.903 NA 150 NA 208 NA 1557 NA 673
1454839200.0 134.904 NA 156 NA 211 NA 2202 NA 823
1454839200.0 134.905 NA 154 NA 207 NA 1634 NA 786
1454839200.0 134.906 NA 155 NA 211 NA 1881 NA 776
1454839200.0 134.907 NA 178 NA 250 NA 4381 NA 2271
1454839200.0 134.909 NA 152 NA 207 NA 3230 NA 1328
1454839200.0 134.91 NA 151 NA 207 NA 2789 NA 1548
1454839200.0 134.99901 NA 149 NA 201 NA 1368 NA 687
1454839200.0 1341.0 NA 189 NA 239 NA 1130 NA 689
1454839200.0 1345.0 NA 180 NA 233 NA 1443 NA 1050
1454839200.0 1347.0 NA 178 NA 230 NA 779 NA 599
1454839200.0 1350.0 NA 177 NA 227 NA 763 NA 604
1454839200.0 1356.0 103 174 154 218 6810 1276 2464 956
1454839200.0 139901.0 NA 182 NA 226 NA 1347 NA 1016
1454839200.0 139902.0 NA 182 NA 234 NA 1011 NA 782
1454839200.0 145.0 NA 245 NA 329 NA 3663 NA 2577
1454839200.0 203.0 NA 127 NA 172 NA 1063 NA 945
1454839200.0 24.0 NA 105 NA 162 NA 2618 NA 1063
1454839200.0 25203.0 NA 277 NA 349 NA 6978 NA 4282
1454839200.0 25206.0 NA 290 NA 360 NA 6494 NA 4780
1454839200.0 25207.0 NA 255 NA 337 NA 6230 NA 4064
1454839200.0 25208.0 NA 301 NA 387 NA 9287 NA 5042
1454839200.0 26.0 NA 101 NA 162 NA 2556 NA 1372
1454839200.0 28.0 NA 104 NA 162 NA 2753 NA 1384
1454839200.0 3.0 93 90 143 145 10540 443 3833 377
1454839200.0 34.0 96 97 145 152 5341 567 2267 448
1454839200.0 35.0 NA 103 NA 162 NA 2618 NA 1520
1454839200.0 4.28 NA 73 NA 117 NA 186 NA 360
1454839200.0 4.57 NA 63 NA 96 NA 138 NA 178
1454839200.0 4.67 NA 63 NA 96 NA 149 NA 180
1454839200.0 4.76 NA 63 NA 96 NA 141 NA 158
1454839200.0 43.0 NA 103 NA 162 NA 1951 NA 789
1454839200.0 44.0 NA 102 NA 162 NA 1918 NA 873
1454839200.0 45.0 NA 103 NA 162 NA 2294 NA 891
1454839200.0 500200.0 NA 191 NA 240 NA 4532 NA 2670
1454839200.0 500200.1 99 171 152 216 4316 797 1980 727
1454839200.0 500205.0 NA 196 NA 244 NA 4381 NA 2503
1454839200.0 500207.0 NA 177 NA 225 NA 3662 NA 2205
1454839200.0 50202.0 NA 162 NA 214 NA 1576 NA 1170
1454839200.0 50203.0 NA 158 NA 209 NA 1517 NA 1135
1454839200.0 50205.0 NA 160 NA 207 NA 2872 NA 2036
1454839200.0 50206.0 NA 156 NA 207 NA 2625 NA 2042
1454839200.0 50208.0 NA 161 NA 208 NA 1890 NA 1358
