Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2
1454839200.0 1306.0 169 227 705 581
1454839200.0 1310.0 179 232 815 572
1454839200.0 1317.0 173 226 1186 1052
1454839200.0 1325.0 180 232 922 666
1454839200.0 1330.0 180 227 743 608
1454839200.0 1337.0 206 259 1401 723
1454839200.0 1339.0 191 241 1191 797
1454839200.0 134.706 51 86 315 356
1454839200.0 134.802 154 209 2178 795
1454839200.0 134.805 159 218 2399 1086
1454839200.0 134.903 150 208 1557 673
1454839200.0 134.905 154 207 1634 786
1454839200.0 134.91 151 207 2789 1548
1454839200.0 134.99901 149 201 1368 687
1454839200.0 1341.0 189 239 1130 689
1454839200.0 139901.0 182 226 1347 1016
1454839200.0 4.57 63 96 138 178
1454839200.0 4.67 63 96 149 180
1454839200.0 50208.0 161 208 1890 1358
