Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1454796000.0 1306.0 NA 171 417 0 NA 227 473 0 NA 745 1333 1037 NA 620 1258 1053
1454796000.0 1330.0 NA 182 426 0 NA 228 481 0 NA 821 1397 1039 NA 672 1192 1050
1454796000.0 1334.0 NA 177 429 0 NA 228 482 0 NA 875 1519 1079 NA 679 1273 1086
1454796000.0 1337.0 NA 212 449 0 NA 260 503 0 NA 1587 2453 970 NA 906 1646 975
1454796000.0 1339.0 NA 189 449 0 NA 241 503 0 NA 1235 1954 920 NA 813 1371 926
1454796000.0 134.904 NA 155 381 0 NA 211 432 0 NA 2403 7427 508 NA 927 2837 512
1454796000.0 134.99901 NA 150 377 0 NA 203 429 0 NA 1549 6383 542 NA 763 2613 546
1454796000.0 1341.0 NA 191 447 0 NA 242 500 0 NA 1189 2229 934 NA 822 1578 939
1454796000.0 1344.0 NA 178 429 0 NA 231 483 0 NA 912 1524 997 NA 721 1291 1005
1454796000.0 145.0 NA 250 489 0 NA 331 555 0 NA 3395 5354 172 NA 2458 2980 179
1454796000.0 25406.0 459 0 117 NA 569 0 164 NA 2496 374 350 NA 1879 379 291 NA
1454796000.0 500207.0 NA 175 446 0 NA 227 506 0 NA 3738 2556 417 NA 2222 1539 422
1454796000.0 50203.0 NA 157 516 0 NA 208 591 0 NA 1630 3431 458 NA 1351 1869 465
1454796000.0 50208.0 NA 165 526 0 NA 211 600 0 NA 1683 4550 441 NA 1111 2465 447
