Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448445600.0 1309.0 NA 167 396 0 NA 220 461 0 NA 1397 2924 1673 NA 1044 4215 1680
1448445600.0 1310.0 NA 165 402 0 NA 218 458 0 NA 901 1664 1205 NA 1020 1405 1220
1448445600.0 1312.0 NA 171 378 0 NA 217 457 0 NA 1398 2867 1702 NA 1329 3757 1708
1448445600.0 1321.0 NA 163 394 0 NA 217 447 0 NA 708 1524 1197 NA 589 1349 1201
1448445600.0 1322.0 NA 164 404 0 NA 217 460 0 NA 1243 2558 1660 NA 1145 2942 1678
1448445600.0 1323.0 NA 157 375 0 NA 217 454 0 NA 1203 2408 1622 NA 1306 6345 1638
1448445600.0 1324.0 NA 167 407 0 NA 217 462 0 NA 845 1872 1303 NA 897 1606 1318
1448445600.0 1327.0 NA 163 400 0 NA 217 452 0 NA 761 1490 1160 NA 1593 1316 1169
1448445600.0 1330.0 NA 169 406 0 NA 217 462 0 NA 780 1613 1185 NA 625 1368 1199
1448445600.0 1332.0 NA 168 392 0 NA 217 458 0 NA 1293 2684 1706 NA 1017 4219 1732
1448445600.0 1333.0 NA 157 397 0 NA 217 454 0 NA 770 1505 1251 NA 614 1330 1470
1448445600.0 1334.0 NA 163 400 0 NA 217 456 0 NA 1401 2732 1699 NA 1324 2466 1719
1448445600.0 1335.0 NA 164 407 0 NA 217 463 0 NA 1323 2584 1684 NA 1305 2510 1697
1448445600.0 1336.0 NA 178 396 0 NA 226 467 0 NA 2059 4586 1732 NA 1472 4882 1753
1448445600.0 1337.0 NA 190 369 0 NA 238 477 0 NA 2512 4259 1785 NA 1608 7672 1790
1448445600.0 134.701 NA 132 325 0 NA 190 409 0 NA 2123 9839 976 NA 1613 6544 980
1448445600.0 134.702 NA 137 353 0 NA 192 407 0 NA 2050 8453 776 NA 769 3446 893
1448445600.0 134.703 NA 142 368 0 NA 196 421 0 NA 1888 7903 706 NA 1064 3056 710
1448445600.0 134.706 NA 143 366 0 NA 197 417 0 NA 2133 8305 689 NA 1121 3252 692
1448445600.0 134.707 NA 138 353 0 NA 194 408 0 NA 1791 7194 628 NA 880 2793 632
1448445600.0 134.708 NA 140 354 0 NA 195 407 0 NA 1708 6761 671 NA 742 2778 695
1448445600.0 134.709 NA 139 381 0 NA 193 430 0 NA 1730 7783 765 NA 680 3531 773
1448445600.0 134.801 NA 141 355 0 NA 194 410 0 NA 1375 6314 747 NA 659 2964 927
1448445600.0 134.802 NA 147 350 0 NA 203 419 0 NA 2521 9493 638 NA 1203 3903 656
1448445600.0 134.803 NA 147 363 0 NA 203 414 0 NA 2303 9371 702 NA 884 3857 707
1448445600.0 134.804 NA 151 376 0 NA 207 431 0 NA 2408 9365 635 NA 902 3552 638
1448445600.0 134.806 NA 159 376 0 NA 214 430 0 NA 3029 10498 641 NA 1022 4088 647
1448445600.0 134.81 NA 149 348 0 NA 202 420 0 NA 2513 10654 691 NA 2316 10164 696
1448445600.0 134.812 NA 138 336 0 NA 190 407 0 NA 2063 9683 942 NA 1383 4967 945
1448445600.0 134.903 NA 145 354 0 NA 199 406 0 NA 1975 7299 680 NA 1044 3473 687
1448445600.0 134.907 NA 173 367 0 NA 245 430 0 NA 2723 7700 690 NA 1603 3591 719
1448445600.0 134.909 NA 148 352 0 NA 201 405 0 NA 2045 7852 710 NA 825 3543 720
1448445600.0 134.911 NA 148 338 0 NA 203 405 0 NA 3371 12030 998 NA 1670 5540 1002
1448445600.0 134.912 NA 136 313 0 NA 189 395 0 NA 2181 9223 953 NA 1540 9128 958
1448445600.0 1343.0 NA 170 403 0 NA 217 457 0 NA 818 1871 1222 NA 623 1613 1230
1448445600.0 1345.0 NA 166 406 0 NA 219 460 0 NA 825 1586 1246 NA 620 1329 1251
1448445600.0 1351.0 NA 161 401 0 NA 217 457 0 NA 802 1613 1198 NA 877 1378 1204
