Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448445600.0 1323.0 NA 157 375 0 NA 217 454 0 NA 1203 2408 1622 NA 1306 6345 1638
1448445600.0 1324.0 NA 167 407 0 NA 217 462 0 NA 845 1872 1303 NA 897 1606 1318
1448445600.0 1337.0 NA 190 369 0 NA 238 477 0 NA 2512 4259 1785 NA 1608 7672 1790
1448445600.0 134.802 NA 147 350 0 NA 203 419 0 NA 2521 9493 638 NA 1203 3903 656
1448445600.0 134.806 NA 159 376 0 NA 214 430 0 NA 3029 10498 641 NA 1022 4088 647
1448445600.0 134.81 NA 149 348 0 NA 202 420 0 NA 2513 10654 691 NA 2316 10164 696
1448445600.0 134.912 NA 136 313 0 NA 189 395 0 NA 2181 9223 953 NA 1540 9128 958
1448445600.0 1343.0 NA 170 403 0 NA 217 457 0 NA 818 1871 1222 NA 623 1613 1230
1448445600.0 1355.0 NA 167 381 0 NA 219 464 0 NA 1457 2990 1734 NA 1405 6316 1741
1448445600.0 145.0 NA 200 552 0 NA 256 632 0 NA 2836 3863 575 NA 2869 5502 616
1448445600.0 204.0 96 91 364 0 145 148 424 0 5635 867 1777 649 3240 1186 6755 658
1448445600.0 25402.0 421 0 116 NA 524 0 152 NA 4722 392 453 NA 2641 412 286 NA
1448445600.0 25403.0 418 0 111 NA 524 0 150 NA 4452 380 371 NA 2162 422 278 NA
1448445600.0 302.0 142 174 613 0 206 255 705 0 3555 1342 3534 621 2925 1007 7580 651
1448445600.0 36.0 NA 89 354 0 NA 150 404 0 NA 2439 20209 642 NA 2093 11308 647
1448445600.0 4.54 NA 37 341 0 NA 72 395 0 NA 146 8863 677 NA 148 3187 709
1448445600.0 4.78 NA 37 348 0 NA 73 402 0 NA 156 11093 611 NA 163 3811 616
1448445600.0 50202.0 NA 194 520 0 NA 253 606 0 NA 2333 3871 1176 NA 2492 4774 1184
1448445600.0 50203.0 NA 183 473 0 NA 246 570 0 NA 2414 3616 1208 NA 2799 4614 1230
1448445600.0 50206.0 NA 179 494 0 NA 243 560 0 NA 2117 3581 1208 NA 2818 3477 1213
