Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1446544800.0 1303.0 116 173 194 NA 168 210 244 NA 13011 990 1530 NA 4516 636 853 NA
1446544800.0 1327.0 NA 159 405 0 NA 216 456 0 NA 745 1382 1081 NA 644 1453 1100
1446544800.0 1328.0 NA 163 400 0 NA 216 457 0 NA 756 1477 1081 NA 713 1296 1095
1446544800.0 1337.0 NA 191 417 0 NA 238 474 0 NA 1410 2212 1112 NA 832 1663 1132
1446544800.0 134.71 NA 128 343 0 NA 181 395 0 NA 1763 8185 938 NA 1553 4607 950
1446544800.0 134.905 NA 146 353 0 NA 200 406 0 NA 2973 10572 946 NA 1369 4581 951
1446544800.0 134.906 NA 149 352 0 NA 202 412 0 NA 3928 12614 960 NA 2084 5869 968
1446544800.0 145.0 NA 198 568 0 NA 255 637 0 NA 3033 4575 537 NA 3363 4245 547
1446544800.0 250204.0 NA 258 494 0 NA 321 557 0 NA 21200 5898 1778 NA 10691 3780 1786
1446544800.0 25202.0 NA 208 NA NA NA 291 NA NA NA 3562 NA NA NA 2893 NA NA
1446544800.0 25208.0 NA 236 NA NA NA 323 NA NA NA 4396 NA NA NA 3047 NA NA
1446544800.0 39.0 NA 90 354 0 NA 150 403 0 NA 2382 5877 631 NA 1699 3407 655
1446544800.0 4.65 NA 36 356 0 NA 72 413 0 NA 142 12115 593 NA 149 4868 624
1446544800.0 4.67 NA 54 350 0 NA 87 407 0 NA 163 9625 585 NA 190 4446 614
1446544800.0 500203.0 NA 218 458 0 NA 276 519 0 NA 7315 3135 1145 NA 2935 1863 1172
1446544800.0 500205.0 NA 210 463 0 NA 264 524 0 NA 6464 2865 1142 NA 2888 1711 1148
1446544800.0 50207.0 NA 174 468 0 NA 240 541 0 NA 2968 5257 1749 NA 2852 5122 1768
1446544800.0 516.0 27 44 0 NA 118 72 0 NA 16 64 19 NA 4390 71 26 NA
1446544800.0 523.0 28 45 0 NA 118 73 0 NA 19 154 22 NA 2974 158 25 NA
