Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449352800.0 1310.0 NA 165 406 0 NA 218 462 0 NA 1646 3149 1812 NA 1740 3044 1831
1449352800.0 1336.0 NA 178 NA NA NA 225 NA NA NA 2412 NA NA NA 1560 NA NA
1449352800.0 134.71 NA 129 347 0 NA 180 398 0 NA 1807 8862 978 NA 1161 4623 981
1449352800.0 134.801 NA 143 354 0 NA 193 408 0 NA 2249 9771 966 NA 1339 4790 972
1449352800.0 134.808 NA 183 NA NA NA 247 NA NA NA 4825 NA NA NA 7340 NA NA
1449352800.0 134.904 NA 150 NA NA NA 204 NA NA NA 4631 NA NA NA 2043 NA NA
1449352800.0 134.905 NA 147 352 0 NA 200 408 0 NA 3443 13394 1004 NA 1900 6041 1008
1449352800.0 1341.0 NA 175 NA NA NA 225 NA NA NA 1840 NA NA NA 1098 NA NA
1449352800.0 1344.0 NA 165 NA NA NA 217 NA NA NA 1387 NA NA NA 1062 NA NA
1449352800.0 1355.0 NA 174 NA NA NA 218 NA NA NA 1437 NA NA NA 1080 NA NA
1449352800.0 250402.0 360 0 NA NA 461 0 NA NA 3539 566 NA NA 3044 573 NA NA
1449352800.0 250408.0 361 0 NA NA 456 0 NA NA 2785 543 NA NA 1731 547 NA NA
1449352800.0 25209.0 NA 214 NA NA NA 298 NA NA NA 5245 NA NA NA 3746 NA NA
1449352800.0 25400.0 390 0 NA NA 496 0 NA NA 4817 402 NA NA 5691 411 NA NA
1449352800.0 25402.0 399 0 NA NA 508 0 NA NA 4290 401 NA NA 5952 417 NA NA
1449352800.0 25407.0 368 0 116 NA 460 0 157 NA 3564 384 455 NA 1894 389 308 NA
1449352800.0 4.65 NA 36 NA NA NA 72 NA NA NA 291 NA NA NA 296 NA NA
1449352800.0 4.78 NA 37 346 0 NA 73 405 0 NA 266 19660 933 NA 270 6889 978
1449352800.0 500200.0 NA 207 NA NA NA 263 NA NA NA 7340 NA NA NA 3899 NA NA
1449352800.0 500207.0 NA 191 454 NA NA 248 513 NA NA 6302 1958 NA NA 3971 1600 NA
1449352800.0 50203.0 NA 183 NA NA NA 250 NA NA NA 2259 NA NA NA 3364 NA NA
1449352800.0 50204.0 NA 191 NA NA NA 256 NA NA NA 2322 NA NA NA 1657 NA NA
1449352800.0 50208.0 NA 198 NA NA NA 274 NA NA NA 2817 NA NA NA 2991 NA NA
