Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449352800.0 1303.0 116 174 201 NA 168 210 251 NA 14035 1081 1644 NA 4622 786 926 NA
1449352800.0 1310.0 NA 165 406 0 NA 218 462 0 NA 1646 3149 1812 NA 1740 3044 1831
1449352800.0 1312.0 NA 168 NA NA NA 216 NA NA NA 1377 NA NA NA 1017 NA NA
1449352800.0 1314.0 NA 164 NA NA NA 217 NA NA NA 1344 NA NA NA 1029 NA NA
1449352800.0 1319.0 NA 159 394 0 NA 216 447 0 NA 1261 2654 1860 NA 1055 2529 1865
1449352800.0 1326.0 NA 165 402 0 NA 217 455 0 NA 1496 2898 2159 NA 1133 2574 2165
1449352800.0 1330.0 NA 167 NA NA NA 217 NA NA NA 1238 NA NA NA 974 NA NA
1449352800.0 1336.0 NA 178 NA NA NA 225 NA NA NA 2412 NA NA NA 1560 NA NA
1449352800.0 1338.0 NA 168 NA NA NA 217 NA NA NA 1578 NA NA NA 1200 NA NA
1449352800.0 134.704 NA 136 NA NA NA 190 NA NA NA 2722 NA NA NA 1383 NA NA
1449352800.0 134.71 NA 129 347 0 NA 180 398 0 NA 1807 8862 978 NA 1161 4623 981
1449352800.0 134.801 NA 143 354 0 NA 193 408 0 NA 2249 9771 966 NA 1339 4790 972
1449352800.0 134.803 NA 147 NA NA NA 204 NA NA NA 2218 NA NA NA 1071 NA NA
1449352800.0 134.808 NA 183 NA NA NA 247 NA NA NA 4825 NA NA NA 7340 NA NA
1449352800.0 134.809 NA 151 NA NA NA 204 NA NA NA 2586 NA NA NA 1034 NA NA
1449352800.0 134.81 NA 149 369 0 NA 201 417 0 NA 2315 8945 640 NA 843 3695 645
1449352800.0 134.811 NA 159 373 0 NA 214 425 0 NA 2508 9530 645 NA 969 3794 651
1449352800.0 134.904 NA 150 NA NA NA 204 NA NA NA 4631 NA NA NA 2043 NA NA
1449352800.0 134.905 NA 147 352 0 NA 200 408 0 NA 3443 13394 1004 NA 1900 6041 1008
1449352800.0 134.911 NA 149 NA NA NA 205 NA NA NA 5053 NA NA NA 2481 NA NA
1449352800.0 1341.0 NA 175 NA NA NA 225 NA NA NA 1840 NA NA NA 1098 NA NA
1449352800.0 1344.0 NA 165 NA NA NA 217 NA NA NA 1387 NA NA NA 1062 NA NA
1449352800.0 1347.0 NA 163 404 0 NA 217 458 0 NA 747 1614 1141 NA 591 1677 1171
1449352800.0 1348.0 NA 162 398 0 NA 217 449 0 NA 1324 2793 1941 NA 1101 2569 1948
1449352800.0 135.11 355 0 NA NA 443 0 NA NA 3037 560 NA NA 1893 574 NA NA
1449352800.0 1352.0 NA 164 399 0 NA 217 457 0 NA 1417 3538 1886 NA 1147 3210 1902
1449352800.0 1355.0 NA 174 NA NA NA 218 NA NA NA 1437 NA NA NA 1080 NA NA
1449352800.0 204.0 95 94 373 0 144 147 431 0 9066 2104 3140 938 3317 2118 2330 944
1449352800.0 250402.0 360 0 NA NA 461 0 NA NA 3539 566 NA NA 3044 573 NA NA
1449352800.0 250403.0 357 0 NA NA 448 0 NA NA 2656 552 NA NA 1734 556 NA NA
1449352800.0 250405.0 356 0 NA NA 452 0 NA NA 2741 539 NA NA 1727 543 NA NA
1449352800.0 250408.0 361 0 NA NA 456 0 NA NA 2785 543 NA NA 1731 547 NA NA
1449352800.0 25202.0 NA 211 NA NA NA 294 NA NA NA 6685 NA NA NA 6686 NA NA
1449352800.0 25203.0 NA 205 NA NA NA 296 NA NA NA 5111 NA NA NA 7293 NA NA
1449352800.0 25204.0 NA 211 NA NA NA 291 NA NA NA 5371 NA NA NA 6990 NA NA
1449352800.0 25205.0 NA 197 NA NA NA 281 NA NA NA 4446 NA NA NA 6483 NA NA
1449352800.0 25207.0 NA 211 NA NA NA 319 NA NA NA 4285 NA NA NA 20085 NA NA
