Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1446501600.0 1306.0 NA 158 386 0 NA 217 441 0 NA 593 1521 1028 NA 500 1613 1038
1446501600.0 1314.0 NA 168 399 0 NA 217 456 0 NA 677 1701 1018 NA 565 1676 1034
1446501600.0 1337.0 NA 190 418 0 NA 237 475 0 NA 2283 3863 1674 NA 1231 3211 1693
1446501600.0 134.905 NA 147 330 0 NA 201 404 0 NA 2982 10813 925 NA 2038 7207 938
1446501600.0 134.906 NA 150 333 0 NA 202 406 0 NA 3777 12745 917 NA 2051 7600 931
1446501600.0 134.907 NA 168 348 0 NA 242 427 0 NA 4375 12534 969 NA 2886 7692 982
1446501600.0 1352.0 NA 164 396 0 NA 217 453 0 NA 597 1715 1055 NA 478 1893 1069
1446501600.0 1354.0 NA 163 398 0 NA 217 456 0 NA 658 1844 1036 NA 530 2066 1049
1446501600.0 145.0 NA 198 567 0 NA 256 626 0 NA 4836 5636 782 NA 5194 6324 790
1446501600.0 24.0 NA 89 345 0 NA 150 393 0 NA 2042 3417 548 NA 1364 1778 556
1446501600.0 39.0 NA 91 355 0 NA 150 403 0 NA 4228 9161 1075 NA 2970 4071 1092
1446501600.0 4.45 NA 36 341 0 NA 73 390 0 NA 116 8323 575 NA 157 3059 586
1446501600.0 4.52 NA 36 341 0 NA 73 395 0 NA 118 8551 532 NA 119 3071 546
1446501600.0 4.54 NA 36 339 0 NA 72 391 0 NA 119 7645 549 NA 120 2630 554
1446501600.0 4.61 NA 36 348 0 NA 73 400 0 NA 122 8171 539 NA 117 3005 550
1446501600.0 4.65 NA 36 357 0 NA 72 411 0 NA 274 20082 931 NA 262 6961 938
1446501600.0 4.67 NA 55 350 0 NA 87 403 0 NA 379 16284 934 NA 371 6600 938
1446501600.0 4.71 NA 36 329 0 NA 72 384 0 NA 100 5396 589 NA 99 2221 600
1446501600.0 4.72 NA 36 334 0 NA 72 387 0 NA 112 7534 529 NA 110 3126 552
1446501600.0 4.73 NA 38 340 0 NA 75 396 0 NA 118 9267 502 NA 120 3515 512
1446501600.0 4.74 NA 36 334 0 NA 72 387 0 NA 113 6971 511 NA 115 2696 515
1446501600.0 4.75 NA 36 334 0 NA 72 391 0 NA 114 9069 487 NA 117 3440 498
1446501600.0 4.76 NA 53 341 0 NA 85 395 0 NA 132 8637 527 NA 147 3481 544
1446501600.0 4.77 NA 55 461 0 NA 91 515 0 NA 127 6990 907 NA 180 3268 921
1446501600.0 4.78 NA 37 347 0 NA 73 397 0 NA 126 10793 523 NA 176 3901 536
1446501600.0 43.0 NA 88 344 0 NA 150 391 0 NA 1843 3392 748 NA 1271 1775 755
1446501600.0 44.0 NA 88 342 0 NA 150 389 0 NA 2243 2362 558 NA 1824 1220 571
1446501600.0 45.0 NA 89 343 0 NA 150 391 0 NA 1861 2710 542 NA 1296 1605 548
1446501600.0 500200.0 NA 218 458 0 NA 272 516 0 NA 6676 2684 1025 NA 3185 1502 1037
1446501600.0 500203.0 NA 220 459 0 NA 274 518 0 NA 12495 5408 1710 NA 5136 3062 1715
1446501600.0 500206.0 NA 205 465 0 NA 263 526 0 NA 7428 3289 1324 NA 4384 1856 1523
1446501600.0 500207.0 NA 204 448 0 NA 263 507 0 NA 5309 2513 1099 NA 2515 1454 1108
1446501600.0 50207.0 NA 175 467 0 NA 241 558 0 NA 3251 5405 1702 NA 3324 6271 1727
1446501600.0 528.0 27 44 0 NA 118 71 0 NA 17 72 20 NA 3913 77 23 NA
