Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449482400.0 1319.0 160 390 0 216 450 0 704 1446 1070 644 4402 1077
1449482400.0 134.707 139 NA NA 195 NA NA 2154 NA NA 1116 NA NA
1449482400.0 134.708 138 362 0 196 411 0 2109 8136 684 1151 3137 689
1449482400.0 134.907 169 NA NA 241 NA NA 4078 NA NA 1881 NA NA
1449482400.0 134.911 148 NA NA 204 NA NA 2021 NA NA 1150 NA NA
1449482400.0 1348.0 162 394 0 216 455 0 749 1510 1095 681 4412 1101
1449482400.0 1352.0 163 395 0 216 459 0 752 1505 1117 665 4684 1124
1449482400.0 1354.0 165 407 0 216 463 0 993 1786 1202 1019 1513 1216
1449482400.0 13992501.0 204 NA NA 292 NA NA 3897 NA NA 3275 NA NA
1449482400.0 50205.0 178 NA NA 241 NA NA 3648 NA NA 3250 NA NA
