Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449482400.0 1310.0 NA 166 NA NA NA 218 NA NA NA 858 NA NA NA 889 NA NA
1449482400.0 1319.0 NA 160 390 0 NA 216 450 0 NA 704 1446 1070 NA 644 4402 1077
1449482400.0 1332.0 NA 169 NA NA NA 216 NA NA NA 995 NA NA NA 806 NA NA
1449482400.0 1334.0 NA 163 NA NA NA 216 NA NA NA 901 NA NA NA 695 NA NA
1449482400.0 134.707 NA 139 NA NA NA 195 NA NA NA 2154 NA NA NA 1116 NA NA
1449482400.0 134.708 NA 138 362 0 NA 196 411 0 NA 2109 8136 684 NA 1151 3137 689
1449482400.0 134.907 NA 169 NA NA NA 241 NA NA NA 4078 NA NA NA 1881 NA NA
1449482400.0 134.909 NA 146 356 0 NA 200 410 0 NA 2274 7794 669 NA 1111 3096 675
1449482400.0 134.911 NA 148 NA NA NA 204 NA NA NA 2021 NA NA NA 1150 NA NA
1449482400.0 1348.0 NA 162 394 0 NA 216 455 0 NA 749 1510 1095 NA 681 4412 1101
1449482400.0 1351.0 NA 165 416 0 NA 216 469 0 NA 790 1544 1129 NA 635 1442 1134
1449482400.0 1352.0 NA 163 395 0 NA 216 459 0 NA 752 1505 1117 NA 665 4684 1124
1449482400.0 1354.0 NA 165 407 0 NA 216 463 0 NA 993 1786 1202 NA 1019 1513 1216
1449482400.0 13992501.0 NA 204 NA NA NA 292 NA NA NA 3897 NA NA NA 3275 NA NA
1449482400.0 204.0 96 90 370 0 146 147 427 0 5026 799 1723 591 1828 1133 1705 608
1449482400.0 250405.0 354 0 NA NA 448 0 NA NA 1835 381 NA NA 1179 389 NA NA
1449482400.0 25202.0 NA 200 NA NA NA 289 NA NA NA 4793 NA NA NA 5576 NA NA
1449482400.0 25205.0 NA 193 NA NA NA 280 NA NA NA 3110 NA NA NA 5467 NA NA
1449482400.0 25206.0 NA 196 NA NA NA 287 NA NA NA 4624 NA NA NA 5707 NA NA
1449482400.0 25209.0 NA 199 NA NA NA 287 NA NA NA 3386 NA NA NA 6303 NA NA
1449482400.0 25402.0 402 0 NA NA 511 0 NA NA 7204 571 NA NA 6848 577 NA NA
1449482400.0 25407.0 356 0 NA NA 442 0 NA NA 6132 547 NA NA 6165 563 NA NA
1449482400.0 4.68 NA 37 350 0 NA 73 400 0 NA 138 9437 589 NA 150 3229 593
1449482400.0 500200.0 NA 212 NA NA NA 264 NA NA NA 12024 NA NA NA 5439 NA NA
1449482400.0 50205.0 NA 178 NA NA NA 241 NA NA NA 3648 NA NA NA 3250 NA NA
