Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1446804000.0 1309.0 NA 167 409 0 NA 219 467 0 NA 1484 2692 1705 NA 1404 2345 1727
1446804000.0 1310.0 NA 165 401 0 NA 218 458 0 NA 1512 2538 1784 NA 1162 2303 1865
1446804000.0 1312.0 NA 171 398 0 NA 216 454 0 NA 1275 2763 1638 NA 1255 2444 1650
1446804000.0 1314.0 NA 169 397 0 NA 218 456 0 NA 1370 2668 1720 NA 1411 2358 1738
1446804000.0 1338.0 NA 167 403 0 NA 216 463 0 NA 1435 2747 1672 NA 1333 2345 1686
1446804000.0 135.12 298 0 107 NA 415 0 146 NA 2508 244 429 NA 15358 260 667 NA
1446804000.0 135.3 291 0 105 NA 358 0 143 NA 1534 207 381 NA 1396 245 607 NA
1446804000.0 140.4 NA 106 483 0 NA 181 534 0 NA 717 1822 702 NA 701 1815 708
1446804000.0 25205.0 NA 204 NA NA NA 292 NA NA NA 3603 NA NA NA 3253 NA NA
1446804000.0 25406.0 407 0 111 NA 511 0 149 NA 3850 258 426 NA 2930 270 353 NA
1446804000.0 280.0 128 83 337 0 219 140 384 0 7371 921 1480 826 3125 716 1405 901
1446804000.0 4.55 NA 36 335 0 NA 73 396 0 NA 258 19030 942 NA 266 17200 954
1446804000.0 4.64 NA 37 339 0 NA 72 400 0 NA 256 15739 906 NA 255 16158 931
1446804000.0 4.73 NA 38 333 0 NA 75 396 0 NA 267 16205 931 NA 266 15757 956
1446804000.0 4.76 NA 54 342 0 NA 84 393 0 NA 256 12299 845 NA 256 5049 858
1446804000.0 4.77 NA 56 413 0 NA 92 517 0 NA 277 12359 1532 NA 333 15359 1572
1446804000.0 519.0 28 45 0 NA 118 72 0 NA 19 66 22 NA 4485 161 27 NA
