Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1454799600.0 1306.0 NA 172 NA NA 225 NA NA 1060 NA NA 1067 NA
1454799600.0 1309.0 NA 179 NA NA 232 NA NA 1296 NA NA 1208 NA
1454799600.0 1310.0 NA 179 NA NA 231 NA NA 1284 NA NA 1115 NA
1454799600.0 1313.0 NA 195 NA NA 249 NA NA 2197 NA NA 1621 NA
1454799600.0 1314.0 NA 181 NA NA 231 NA NA 1375 NA NA 1059 NA
1454799600.0 1317.0 NA 175 NA NA 226 NA NA 754 NA NA 726 NA
1454799600.0 1325.0 NA 181 NA NA 231 NA NA 1376 NA NA 1278 NA
1454799600.0 1327.0 NA 174 NA NA 225 NA NA 1205 NA NA 1183 NA
1454799600.0 1330.0 NA 181 NA NA 225 NA NA 1203 NA NA 1127 NA
1454799600.0 1331.0 NA 174 NA NA 226 NA NA 1273 NA NA 1065 NA
1454799600.0 1334.0 NA 174 NA NA 225 NA NA 1199 NA NA 1097 NA
1454799600.0 1337.0 NA 212 NA NA 257 NA NA 2193 NA NA 1502 NA
1454799600.0 1339.0 NA 189 NA NA 239 NA NA 1732 NA NA 1305 NA
1454799600.0 134.706 NA 51 0 NA 86 0 NA 196 0 NA 234 0
1454799600.0 134.803 NA 158 NA NA 208 NA NA 3125 NA NA 1522 NA
1454799600.0 134.805 NA 159 NA NA 216 NA NA 4155 NA NA 1872 NA
1454799600.0 134.809 NA 157 NA NA 210 NA NA 2680 NA NA 1030 NA
1454799600.0 134.903 NA 150 NA NA 204 NA NA 2396 NA NA 1189 NA
1454799600.0 134.904 NA 155 NA NA 210 NA NA 3545 NA NA 1564 NA
1454799600.0 134.905 NA 154 NA NA 207 NA NA 2568 NA NA 1397 NA
1454799600.0 134.909 NA 153 NA NA 207 NA NA 2119 NA NA 933 NA
1454799600.0 134.91 NA 151 NA NA 207 NA NA 1800 NA NA 1013 NA
1454799600.0 134.99901 NA 148 NA NA 202 NA NA 2108 NA NA 1075 NA
1454799600.0 1341.0 NA 191 NA NA 240 NA NA 1609 NA NA 1269 NA
1454799600.0 1344.0 NA 177 NA NA 230 NA NA 1371 NA NA 1192 NA
1454799600.0 1345.0 NA 180 NA NA 232 NA NA 871 NA NA 656 NA
1454799600.0 1347.0 NA 178 NA NA 227 NA NA 1253 NA NA 1203 NA
1454799600.0 1350.0 NA 179 NA NA 226 NA NA 1295 NA NA 1074 NA
1454799600.0 1355.0 NA 183 NA NA 232 NA NA 1495 NA NA 1228 NA
1454799600.0 1356.0 100 173 NA 153 218 NA 4402 861 NA 1601 698 NA
1454799600.0 139901.0 NA 181 NA NA 226 NA NA 869 NA NA 739 NA
1454799600.0 139902.0 NA 181 NA NA 233 NA NA 1535 NA NA 1157 NA
1454799600.0 25203.0 NA 265 NA NA 352 NA NA 3428 NA NA 5027 NA
1454799600.0 25206.0 NA 266 NA NA 349 NA NA 4376 NA NA 4849 NA
1454799600.0 25207.0 NA 259 NA NA 335 NA NA 3152 NA NA 4689 NA
1454799600.0 25208.0 NA 297 NA NA 377 NA NA 5126 NA NA 4893 NA
1454799600.0 25402.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1454799600.0 25403.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1454799600.0 36.0 NA 103 NA NA 161 NA NA 4137 NA NA 1704 NA
1454799600.0 4.57 NA 63 NA NA 94 NA NA 198 NA NA 221 NA
1454799600.0 4.67 NA 63 NA NA 94 NA NA 213 NA NA 228 NA
1454799600.0 4.78 NA 53 NA NA 90 NA NA 260 NA NA 265 NA
1454799600.0 500202.0 NA 193 NA NA 239 NA NA 7409 NA NA 4296 NA
1454799600.0 50203.0 NA 157 NA NA 206 NA NA 2631 NA NA 1962 NA
1454799600.0 50205.0 NA 161 NA NA 210 NA NA 2139 NA NA 1472 NA
1454799600.0 50206.0 NA 156 NA NA 207 NA NA 1820 NA NA 1613 NA
1454799600.0 50208.0 NA 169 NA NA 215 NA NA 2459 NA NA 2071 NA
