Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1454799600.0 10.0 NA 106 NA NA 161 NA NA 3748 NA NA 1744 NA
1454799600.0 103.0 66 89 NA 101 152 NA 2062 383 NA 1316 392 NA
1454799600.0 107.0 98 98 NA 149 151 NA 4940 550 NA 1754 416 NA
1454799600.0 108.0 101 99 NA 150 151 NA 10265 732 NA 4399 599 NA
1454799600.0 109.0 101 99 NA 151 152 NA 6392 629 NA 2517 501 NA
1454799600.0 11.0 NA 100 NA NA 161 NA NA 2097 NA NA 916 NA
1454799600.0 110.0 73 93 NA 111 152 NA 1241 605 NA 726 460 NA
1454799600.0 1102.0 NA 105 NA NA 161 NA NA 4350 NA NA 1674 NA
1454799600.0 111.0 91 96 NA 144 152 NA 2623 543 NA 1221 492 NA
1454799600.0 112.0 102 97 NA 150 152 NA 3994 603 NA 1692 522 NA
1454799600.0 113.0 99 97 NA 150 152 NA 4479 648 NA 1616 516 NA
1454799600.0 114.0 100 100 NA 153 152 NA 4906 662 NA 1968 536 NA
1454799600.0 115.0 100 97 NA 151 151 NA 7293 996 NA 3628 975 NA
1454799600.0 116.0 98 99 NA 150 151 NA 9290 896 NA 4152 766 NA
1454799600.0 117.0 95 99 NA 145 151 NA 6221 552 NA 2033 419 NA
1454799600.0 118.0 104 101 NA 154 151 NA 10170 899 NA 4730 692 NA
1454799600.0 119.0 100 100 NA 152 151 NA 5628 573 NA 2024 427 NA
1454799600.0 12.0 NA 102 NA NA 160 NA NA 3281 NA NA 1482 NA
1454799600.0 121.0 103 99 NA 149 152 NA 6175 644 NA 2457 486 NA
1454799600.0 122.0 66 90 NA 100 152 NA 1531 543 NA 1103 462 NA
1454799600.0 125.0 100 97 NA 151 152 NA 5224 596 NA 1841 507 NA
1454799600.0 126.0 73 92 NA 112 152 NA 1927 543 NA 947 499 NA
1454799600.0 13.0 NA 100 NA NA 161 NA NA 530 NA NA 521 NA
1454799600.0 1301.0 95 154 NA 147 214 NA 2277 789 NA 1083 1078 NA
1454799600.0 1302.0 111 172 NA 161 213 NA 9825 1364 NA 4083 1534 NA
1454799600.0 1303.0 118 187 NA 170 222 NA 17988 1645 NA 6131 1366 NA
1454799600.0 1306.0 NA 172 NA NA 225 NA NA 1060 NA NA 1067 NA
1454799600.0 1309.0 NA 179 NA NA 232 NA NA 1296 NA NA 1208 NA
1454799600.0 131.0 77 93 NA 118 152 NA 2318 603 NA 1012 509 NA
1454799600.0 1310.0 NA 179 NA NA 231 NA NA 1284 NA NA 1115 NA
1454799600.0 1311.0 NA 172 NA NA 226 NA NA 1182 NA NA 912 NA
1454799600.0 1312.0 NA 182 NA NA 231 NA NA 1398 NA NA 1137 NA
1454799600.0 1313.0 NA 195 NA NA 249 NA NA 2197 NA NA 1621 NA
1454799600.0 1314.0 NA 181 NA NA 231 NA NA 1375 NA NA 1059 NA
1454799600.0 1315.0 NA 171 NA NA 226 NA NA 1148 NA NA 911 NA
1454799600.0 1316.0 NA 176 NA NA 226 NA NA 1237 NA NA 982 NA
1454799600.0 1317.0 NA 175 NA NA 226 NA NA 754 NA NA 726 NA
1454799600.0 1318.0 NA 171 NA NA 226 NA NA 1137 NA NA 882 NA
1454799600.0 1319.0 NA 171 NA NA 226 NA NA 726 NA NA 603 NA
1454799600.0 132.0 97 99 NA 144 151 NA 8646 974 NA 4134 931 NA
1454799600.0 1320.0 NA 175 NA NA 225 NA NA 1089 NA NA 947 NA
1454799600.0 1321.0 NA 175 NA NA 226 NA NA 766 NA NA 622 NA
1454799600.0 1322.0 NA 175 NA NA 225 NA NA 1030 NA NA 901 NA
1454799600.0 1323.0 NA 169 NA NA 226 NA NA 1157 NA NA 942 NA
1454799600.0 1324.0 NA 181 NA NA 229 NA NA 1398 NA NA 1064 NA
1454799600.0 1325.0 NA 181 NA NA 231 NA NA 1376 NA NA 1278 NA
1454799600.0 1326.0 NA 169 NA NA 226 NA NA 1302 NA NA 1048 NA
1454799600.0 1327.0 NA 174 NA NA 225 NA NA 1205 NA NA 1183 NA
1454799600.0 1328.0 NA 175 NA NA 226 NA NA 836 NA NA 716 NA
1454799600.0 1329.0 NA 170 NA NA 226 NA NA 770 NA NA 627 NA
1454799600.0 133.0 107 102 NA 154 151 NA 13304 823 NA 5360 643 NA
1454799600.0 1330.0 NA 181 NA NA 225 NA NA 1203 NA NA 1127 NA
