Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1454799600.0 1306.0 NA 172 NA NA 225 NA NA 1060 NA NA 1067 NA
1454799600.0 1310.0 NA 179 NA NA 231 NA NA 1284 NA NA 1115 NA
1454799600.0 1317.0 NA 175 NA NA 226 NA NA 754 NA NA 726 NA
1454799600.0 1325.0 NA 181 NA NA 231 NA NA 1376 NA NA 1278 NA
1454799600.0 1339.0 NA 189 NA NA 239 NA NA 1732 NA NA 1305 NA
1454799600.0 134.706 NA 51 0 NA 86 0 NA 196 0 NA 234 0
1454799600.0 134.809 NA 157 NA NA 210 NA NA 2680 NA NA 1030 NA
1454799600.0 134.903 NA 150 NA NA 204 NA NA 2396 NA NA 1189 NA
1454799600.0 134.91 NA 151 NA NA 207 NA NA 1800 NA NA 1013 NA
1454799600.0 134.99901 NA 148 NA NA 202 NA NA 2108 NA NA 1075 NA
1454799600.0 1341.0 NA 191 NA NA 240 NA NA 1609 NA NA 1269 NA
1454799600.0 1345.0 NA 180 NA NA 232 NA NA 871 NA NA 656 NA
1454799600.0 139901.0 NA 181 NA NA 226 NA NA 869 NA NA 739 NA
1454799600.0 25206.0 NA 266 NA NA 349 NA NA 4376 NA NA 4849 NA
1454799600.0 25207.0 NA 259 NA NA 335 NA NA 3152 NA NA 4689 NA
1454799600.0 25402.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1454799600.0 25403.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1454799600.0 4.57 NA 63 NA NA 94 NA NA 198 NA NA 221 NA
1454799600.0 4.67 NA 63 NA NA 94 NA NA 213 NA NA 228 NA
1454799600.0 4.78 NA 53 NA NA 90 NA NA 260 NA NA 265 NA
